day,id,reason
33321,19682,starvation
33322,17710,starvation
33322,21191,starvation
33325,5527,starvation
33325,6522,starvation
33325,8921,starvation
33325,12192,starvation
33325,16157,starvation
33326,14486,starvation
33326,19768,starvation
33326,23845,starvation
33327,12019,starvation
33327,14057,starvation
33327,14321,starvation
33328,9339,starvation
33328,17459,starvation
33328,21994,starvation
33329,8060,starvation
33329,8519,starvation
33329,11524,starvation
33329,12070,starvation
33329,15074,starvation
33329,15791,starvation
33329,16183,starvation
33329,17765,starvation
33329,22076,starvation
33329,24048,starvation
33330,9639,starvation
33330,14907,starvation
33330,15907,starvation
33330,19243,starvation
33330,19280,starvation
33330,23097,starvation
33331,1979,starvation
33331,7767,starvation
33331,9160,starvation
33331,9625,starvation
33331,11213,starvation
33331,13160,starvation
33331,13723,starvation
33331,14097,starvation
33331,15794,starvation
33331,20182,starvation
33331,20305,starvation
33331,20733,starvation
33331,22473,starvation
33332,1896,starvation
33332,4068,starvation
33332,4554,starvation
33332,4988,starvation
33332,5530,starvation
33332,7432,starvation
33332,8430,starvation
33332,8556,starvation
33332,8609,starvation
33332,9426,starvation
33332,9516,starvation
33332,9953,starvation
33332,10017,starvation
33332,10882,starvation
33332,11115,starvation
33332,11767,starvation
33332,15326,starvation
33332,17074,starvation
33332,17075,starvation
33332,17564,starvation
33332,17769,starvation
33332,17818,starvation
33332,20508,starvation
33332,20830,starvation
33332,22617,starvation
33333,1737,starvation
33333,2402,starvation
33333,3029,starvation
33333,3038,starvation
33333,5037,starvation
33333,5074,starvation
33333,5490,starvation
33333,7161,starvation
33333,8426,starvation
33333,10230,starvation
33333,11382,starvation
33333,11748,starvation
33333,12967,starvation
33333,13428,starvation
33333,14113,starvation
33333,14221,starvation
33333,14255,starvation
33333,15445,starvation
33333,15629,starvation
33333,15846,starvation
33333,16280,starvation
33333,17674,starvation
33333,18335,starvation
33333,19758,starvation
33333,19858,starvation
33333,20193,starvation
33333,20262,starvation
33333,20621,starvation
33333,20710,starvation
33333,22017,starvation
33333,23183,starvation
33333,24032,starvation
33334,1748,starvation
33334,2276,starvation
33334,2537,starvation
33334,2713,starvation
33334,3703,starvation
33334,4778,starvation
33334,5875,starvation
33334,6484,starvation
33334,6552,starvation
33334,6735,starvation
33334,7370,starvation
33334,7533,starvation
33334,8425,starvation
33334,8498,starvation
33334,8907,starvation
33334,9171,starvation
33334,9326,starvation
33334,9442,starvation
33334,9893,starvation
33334,9912,starvation
33334,12220,starvation
33334,12598,starvation
33334,13116,starvation
33334,14116,starvation
33334,14135,starvation
33334,15339,starvation
33334,15688,starvation
33334,15821,starvation
33334,16114,starvation
33334,16943,starvation
33334,16993,starvation
33334,17032,starvation
33334,17063,starvation
33334,19694,starvation
33334,19905,starvation
33334,20569,starvation
33334,21531,starvation
33334,21808,starvation
33334,22855,starvation
33334,24025,starvation
33335,2706,starvation
33335,2753,starvation
33335,2869,starvation
33335,3372,starvation
33335,3591,starvation
33335,4401,starvation
33335,5103,starvation
33335,5196,starvation
33335,5248,starvation
33335,6328,starvation
33335,6853,starvation
33335,7875,starvation
33335,7894,starvation
33335,8196,starvation
33335,8686,starvation
33335,8941,starvation
33335,9069,starvation
33335,9251,starvation
33335,10481,starvation
33335,10564,starvation
33335,11936,starvation
33335,12766,starvation
33335,13110,starvation
33335,13673,starvation
33335,14199,starvation
33335,14202,starvation
33335,14531,starvation
33335,14551,starvation
33335,14592,starvation
33335,15362,starvation
33335,15586,starvation
33335,15885,starvation
33335,16012,starvation
33335,16513,starvation
33335,16867,starvation
33335,16935,starvation
33335,17011,starvation
33335,17332,starvation
33335,17780,starvation
33335,18005,starvation
33335,18575,starvation
33335,19090,starvation
33335,19390,starvation
33335,19395,starvation
33335,20020,starvation
33335,20412,starvation
33335,21021,starvation
33335,21294,starvation
33335,22119,starvation
33335,22597,starvation
33335,22620,starvation
33335,22892,starvation
33335,22949,starvation
33335,23025,starvation
33336,1726,starvation
33336,1758,starvation
33336,1835,starvation
33336,1956,starvation
33336,2331,starvation
33336,2362,starvation
33336,2509,starvation
33336,2845,starvation
33336,3262,starvation
33336,3562,starvation
33336,4542,starvation
33336,4756,starvation
33336,4879,starvation
33336,5093,starvation
33336,5148,starvation
33336,5532,starvation
33336,5750,starvation
33336,5835,starvation
33336,5858,starvation
33336,5932,starvation
33336,7006,starvation
33336,7443,starvation
33336,7957,starvation
33336,8018,starvation
33336,9277,starvation
33336,9398,starvation
33336,9577,starvation
33336,10034,starvation
33336,10151,starvation
33336,10444,starvation
33336,10745,starvation
33336,11769,starvation
33336,11948,starvation
33336,13225,starvation
33336,13413,starvation
33336,13697,starvation
33336,14863,starvation
33336,14993,starvation
33336,15022,starvation
33336,15376,starvation
33336,15548,starvation
33336,15712,starvation
33336,15770,starvation
33336,15788,starvation
33336,15958,starvation
33336,16059,starvation
33336,16351,starvation
33336,16387,starvation
33336,16582,starvation
33336,16664,starvation
33336,18170,starvation
33336,18219,starvation
33336,18408,starvation
33336,18710,starvation
33336,18859,starvation
33336,18885,starvation
33336,19004,starvation
33336,19591,starvation
33336,19920,starvation
33336,20119,starvation
33336,20664,starvation
33336,20840,starvation
33336,21166,starvation
33336,21252,starvation
33336,21684,starvation
33336,22711,starvation
33336,22751,starvation
33336,22943,starvation
33336,23237,starvation
33336,24129,starvation
33337,1157,starvation
33337,1716,starvation
33337,2191,starvation
33337,2824,starvation
33337,3471,starvation
33337,3887,starvation
33337,4607,starvation
33337,4797,starvation
33337,5019,starvation
33337,5081,starvation
33337,5173,starvation
33337,5580,starvation
33337,5663,starvation
33337,5859,starvation
33337,6353,starvation
33337,6583,starvation
33337,6750,starvation
33337,7701,starvation
33337,8322,starvation
33337,8503,starvation
33337,8702,starvation
33337,9098,starvation
33337,9292,starvation
33337,9699,starvation
33337,9983,starvation
33337,10109,starvation
33337,10221,starvation
33337,11049,starvation
33337,11735,starvation
33337,11822,starvation
33337,12938,starvation
33337,13084,starvation
33337,13459,starvation
33337,13585,starvation
33337,13707,starvation
33337,14102,starvation
33337,14224,starvation
33337,14431,starvation
33337,14978,starvation
33337,15003,starvation
33337,15080,starvation
33337,15138,starvation
33337,15343,starvation
33337,15749,starvation
33337,16016,starvation
33337,16173,starvation
33337,16226,starvation
33337,16443,starvation
33337,16737,starvation
33337,16884,starvation
33337,16953,starvation
33337,17323,starvation
33337,17443,starvation
33337,17923,starvation
33337,17967,starvation
33337,18340,starvation
33337,18620,starvation
33337,18694,starvation
33337,18845,starvation
33337,18924,starvation
33337,19066,starvation
33337,19187,starvation
33337,19872,starvation
33337,20454,starvation
33337,20741,starvation
33337,21253,starvation
33337,21318,starvation
33337,22008,starvation
33337,22245,starvation
33337,22970,starvation
33337,23393,starvation
33337,23893,starvation
33337,24064,starvation
33338,894,starvation
33338,1108,starvation
33338,1339,starvation
33338,1417,starvation
33338,1643,starvation
33338,2932,starvation
33338,3380,starvation
33338,3568,starvation
33338,3631,starvation
33338,3724,starvation
33338,3746,starvation
33338,3749,starvation
33338,4099,starvation
33338,4180,starvation
33338,4791,starvation
33338,4840,starvation
33338,5183,starvation
33338,6497,starvation
33338,6531,starvation
33338,6788,starvation
33338,6914,starvation
33338,7253,starvation
33338,7555,starvation
33338,8269,starvation
33338,8951,starvation
33338,8999,starvation
33338,9188,starvation
33338,9474,starvation
33338,10302,starvation
33338,10609,starvation
33338,11077,starvation
33338,11160,starvation
33338,12138,starvation
33338,12365,starvation
33338,12446,starvation
33338,12838,starvation
33338,13091,starvation
33338,13203,starvation
33338,13377,starvation
33338,13821,starvation
33338,13928,starvation
33338,13971,starvation
33338,14142,starvation
33338,14506,starvation
33338,14718,starvation
33338,14922,starvation
33338,15204,starvation
33338,15388,starvation
33338,15438,starvation
33338,15887,starvation
33338,16003,starvation
33338,16060,starvation
33338,16122,starvation
33338,16296,starvation
33338,17023,starvation
33338,17735,starvation
33338,17815,starvation
33338,17900,starvation
33338,18235,starvation
33338,18252,starvation
33338,18332,starvation
33338,18483,starvation
33338,18502,starvation
33338,18568,starvation
33338,18658,starvation
33338,19151,starvation
33338,19343,starvation
33338,19506,starvation
33338,19603,starvation
33338,20227,starvation
33338,20350,starvation
33338,20507,starvation
33338,20700,starvation
33338,20821,starvation
33338,21185,starvation
33338,21707,starvation
33338,21847,starvation
33338,22562,starvation
33338,22619,starvation
33338,22721,starvation
33338,23807,starvation
33338,23879,starvation
33338,24070,starvation
33338,24089,starvation
33339,2768,starvation
33339,3319,starvation
33339,3381,starvation
33339,3784,starvation
33339,4107,starvation
33339,5013,starvation
33339,5525,starvation
33339,6166,starvation
33339,6275,starvation
33339,8056,starvation
33339,8439,starvation
33339,9026,starvation
33339,9299,starvation
33339,9511,starvation
33339,10234,starvation
33339,10518,starvation
33339,10971,starvation
33339,11006,starvation
33339,11879,starvation
33339,13104,starvation
33339,13328,starvation
33339,13810,starvation
33339,13875,starvation
33339,13879,starvation
33339,14719,starvation
33339,14785,starvation
33339,15183,starvation
33339,15329,starvation
33339,15391,starvation
33339,15669,starvation
33339,16216,starvation
33339,16422,starvation
33339,16621,starvation
33339,16977,starvation
33339,17340,starvation
33339,17819,starvation
33339,18004,starvation
33339,18029,starvation
33339,18099,starvation
33339,18232,starvation
33339,18234,starvation
33339,18292,starvation
33339,18847,starvation
33339,18973,starvation
33339,19388,starvation
33339,19476,starvation
33339,19496,starvation
33339,19556,starvation
33339,20037,starvation
33339,20555,starvation
33339,20673,starvation
33339,21886,starvation
33339,22351,starvation
33339,22364,starvation
33339,22458,starvation
33339,22485,starvation
33339,22699,starvation
33339,22732,starvation
33339,23010,starvation
33339,23012,starvation
33339,23020,starvation
33339,23776,starvation
33339,24056,starvation
33339,24093,starvation
33340,1561,starvation
33340,2838,starvation
33340,2849,starvation
33340,2944,starvation
33340,2975,starvation
33340,3042,starvation
33340,3047,starvation
33340,3063,starvation
33340,3622,starvation
33340,3716,starvation
33340,4460,starvation
33340,5255,starvation
33340,5441,starvation
33340,6949,starvation
33340,7219,starvation
33340,7297,starvation
33340,7692,starvation
33340,8459,starvation
33340,8630,starvation
33340,9533,starvation
33340,9745,starvation
33340,10154,starvation
33340,10232,starvation
33340,11218,starvation
33340,12006,starvation
33340,12166,starvation
33340,13147,starvation
33340,13374,starvation
33340,13434,starvation
33340,13783,starvation
33340,14328,starvation
33340,14496,starvation
33340,14724,starvation
33340,14740,starvation
33340,15248,starvation
33340,16197,starvation
33340,16460,starvation
33340,16474,starvation
33340,16837,starvation
33340,17211,starvation
33340,17862,starvation
33340,17879,starvation
33340,18281,starvation
33340,18387,starvation
33340,18478,starvation
33340,18534,starvation
33340,18546,starvation
33340,19314,starvation
33340,19998,starvation
33340,20107,starvation
33340,20203,starvation
33340,20229,starvation
33340,20883,starvation
33340,21073,starvation
33340,21187,starvation
33340,21551,starvation
33340,21586,starvation
33340,21812,starvation
33340,22065,starvation
33340,22138,starvation
33340,22272,starvation
33340,22469,starvation
33340,22724,starvation
33340,23618,starvation
33340,24063,starvation
33341,515,starvation
33341,2430,starvation
33341,2844,starvation
33341,2943,starvation
33341,3089,starvation
33341,3307,starvation
33341,3796,starvation
33341,3988,starvation
33341,5063,starvation
33341,5721,starvation
33341,6381,starvation
33341,6574,starvation
33341,6676,starvation
33341,7863,starvation
33341,9197,starvation
33341,9963,starvation
33341,10484,starvation
33341,10820,starvation
33341,12894,starvation
33341,13119,starvation
33341,13286,starvation
33341,13812,starvation
33341,14107,starvation
33341,15544,starvation
33341,15994,starvation
33341,16080,starvation
33341,16390,starvation
33341,16989,starvation
33341,17155,starvation
33341,17283,starvation
33341,17396,starvation
33341,17666,starvation
33341,17700,starvation
33341,19296,starvation
33341,19544,starvation
33341,19725,starvation
33341,20276,starvation
33341,21143,starvation
33341,21181,starvation
33341,21249,starvation
33341,21262,starvation
33341,21293,starvation
33341,21801,starvation
33341,21940,starvation
33341,22675,starvation
33341,23317,starvation
33341,23455,starvation
33342,495,starvation
33342,1399,starvation
33342,1977,starvation
33342,2004,starvation
33342,2103,starvation
33342,2662,starvation
33342,3287,starvation
33342,4695,starvation
33342,4730,starvation
33342,5282,starvation
33342,5491,starvation
33342,6193,starvation
33342,6910,starvation
33342,7315,starvation
33342,7639,starvation
33342,7958,starvation
33342,9094,starvation
33342,10039,starvation
33342,10190,starvation
33342,11182,starvation
33342,11864,starvation
33342,13141,starvation
33342,14783,starvation
33342,15307,starvation
33342,15315,starvation
33342,17025,starvation
33342,18278,starvation
33342,18346,starvation
33342,18763,starvation
33342,19480,starvation
33342,20414,starvation
33342,20653,starvation
33342,20695,starvation
33342,21247,starvation
33342,21797,starvation
33342,21878,starvation
33342,22169,starvation
33342,23447,starvation
33343,750,starvation
33343,2612,starvation
33343,2918,starvation
33343,3863,starvation
33343,4675,starvation
33343,4981,starvation
33343,5144,starvation
33343,5432,starvation
33343,5579,starvation
33343,5915,starvation
33343,7550,starvation
33343,8350,starvation
33343,8816,starvation
33343,12684,starvation
33343,14433,starvation
33343,14544,starvation
33343,15526,starvation
33343,17184,starvation
33343,17838,starvation
33343,18003,starvation
33343,18250,starvation
33343,18283,starvation
33343,18552,starvation
33343,20354,starvation
33343,21148,starvation
33343,21601,starvation
33343,24042,starvation
33343,24193,starvation
33344,1178,starvation
33344,1511,starvation
33344,2095,starvation
33344,4038,starvation
33344,4191,starvation
33344,4445,starvation
33344,5100,starvation
33344,5606,starvation
33344,6055,starvation
33344,7087,starvation
33344,7337,starvation
33344,7605,starvation
33344,8323,starvation
33344,9162,starvation
33344,9178,starvation
33344,9273,starvation
33344,9551,starvation
33344,10301,starvation
33344,11935,starvation
33344,13058,starvation
33344,13710,starvation
33344,15523,starvation
33344,16253,starvation
33344,16384,starvation
33344,17050,starvation
33344,17247,starvation
33344,17470,starvation
33344,17486,starvation
33344,18338,starvation
33344,19175,starvation
33344,21775,starvation
33344,22292,starvation
33344,23440,starvation
33345,259,starvation
33345,394,starvation
33345,520,starvation
33345,3686,starvation
33345,5596,starvation
33345,5880,starvation
33345,8414,starvation
33345,8421,starvation
33345,8545,starvation
33345,10422,starvation
33345,13802,starvation
33345,15081,starvation
33345,15470,starvation
33345,15625,starvation
33345,16407,starvation
33345,17200,starvation
33345,17835,starvation
33345,19675,starvation
33345,19702,starvation
33345,19711,starvation
33345,19734,starvation
33345,20000,starvation
33345,20094,starvation
33345,20346,starvation
33345,20925,starvation
33345,20985,starvation
33345,22761,starvation
33345,23336,starvation
33346,1218,starvation
33346,2154,starvation
33346,2755,starvation
33346,5375,starvation
33346,5733,starvation
33346,6284,starvation
33346,8001,starvation
33346,8245,starvation
33346,11019,starvation
33346,12183,starvation
33346,14294,starvation
33346,14376,starvation
33346,15065,starvation
33346,15251,starvation
33346,15387,starvation
33346,15701,starvation
33346,16206,starvation
33346,17962,starvation
33346,19053,starvation
33346,19299,starvation
33346,20239,starvation
33346,21415,starvation
33346,23072,starvation
33347,300,starvation
33347,1188,starvation
33347,1826,starvation
33347,2405,starvation
33347,3015,starvation
33347,3274,starvation
33347,4043,starvation
33347,4125,starvation
33347,5181,starvation
33347,7410,starvation
33347,7981,starvation
33347,9631,starvation
33347,12851,starvation
33347,14742,starvation
33347,15085,starvation
33347,15210,starvation
33347,15382,starvation
33347,16119,starvation
33347,16780,starvation
33347,18386,starvation
33347,18762,starvation
33347,19021,starvation
33347,20820,starvation
33347,21594,starvation
33347,22877,starvation
33347,23101,starvation
33347,23607,starvation
33348,1102,starvation
33348,2102,starvation
33348,5321,starvation
33348,6803,starvation
33348,7563,starvation
33348,7604,starvation
33348,8274,starvation
33348,10255,starvation
33348,11733,starvation
33348,11891,starvation
33348,13071,starvation
33348,13490,starvation
33348,13980,starvation
33348,14534,starvation
33348,15385,starvation
33348,15827,starvation
33348,17156,starvation
33348,17355,starvation
33348,18001,starvation
33348,18271,starvation
33348,18723,starvation
33348,19335,starvation
33348,19404,starvation
33348,22059,starvation
33348,24263,starvation
33349,1055,starvation
33349,1475,starvation
33349,1801,starvation
33349,2521,starvation
33349,2938,starvation
33349,2974,starvation
33349,3434,starvation
33349,4927,starvation
33349,5253,starvation
33349,8683,starvation
33349,10978,starvation
33349,11048,starvation
33349,12233,starvation
33349,14213,starvation
33349,14227,starvation
33349,14581,starvation
33349,15113,starvation
33349,15267,starvation
33349,16654,starvation
33349,17744,starvation
33349,18017,starvation
33349,18603,starvation
33350,637,starvation
33350,3655,starvation
33350,4344,starvation
33350,8835,starvation
33350,10860,starvation
33350,11823,starvation
33350,15215,starvation
33350,17953,starvation
33350,18475,starvation
33350,18523,starvation
33350,18706,starvation
33350,20141,starvation
33350,20762,starvation
33350,20959,starvation
33350,21306,starvation
33350,22829,starvation
33350,23137,starvation
33350,23857,starvation
33350,24128,starvation
33350,24257,starvation
33351,628,starvation
33351,2709,starvation
33351,3160,starvation
33351,3682,starvation
33351,3763,starvation
33351,4753,starvation
33351,6018,starvation
33351,7602,starvation
33351,9080,starvation
33351,9481,starvation
33351,10621,starvation
33351,13200,starvation
33351,14160,starvation
33351,15322,starvation
33351,16457,starvation
33351,18083,starvation
33351,19567,starvation
33351,19745,starvation
33351,20295,starvation
33351,21945,starvation
33351,23037,starvation
33352,858,starvation
33352,1025,starvation
33352,1587,starvation
33352,1695,starvation
33352,1747,starvation
33352,2297,starvation
33352,2594,starvation
33352,2679,starvation
33352,3069,starvation
33352,5917,starvation
33352,7125,starvation
33352,8005,starvation
33352,10750,starvation
33352,11637,starvation
33352,13894,starvation
33352,14736,starvation
33352,15883,starvation
33352,16325,starvation
33352,17246,starvation
33352,18404,starvation
33352,23220,starvation
33352,24252,starvation
33353,1194,starvation
33353,1437,starvation
33353,6653,starvation
33353,7374,starvation
33353,7396,starvation
33353,8255,starvation
33353,10170,starvation
33353,10279,starvation
33353,15545,starvation
33353,18016,starvation
33353,20657,starvation
33353,24268,starvation
33354,905,starvation
33354,1456,starvation
33354,1652,starvation
33354,1920,starvation
33354,2065,starvation
33354,2366,starvation
33354,2385,starvation
33354,2494,starvation
33354,4157,starvation
33354,5340,starvation
33354,5668,starvation
33354,5800,starvation
33354,6529,starvation
33354,7294,starvation
33354,9356,starvation
33354,11088,starvation
33354,11603,starvation
33354,20059,starvation
33354,24152,starvation
33355,1383,starvation
33355,2222,starvation
33355,4307,starvation
33355,4639,starvation
33355,5950,starvation
33355,6883,starvation
33355,8242,starvation
33355,8524,starvation
33355,10027,starvation
33355,10121,starvation
33355,11768,starvation
33355,12073,starvation
33355,17417,starvation
33355,17453,starvation
33355,17496,starvation
33355,19857,starvation
33355,20927,starvation
33355,22307,starvation
33355,24026,starvation
33356,225,starvation
33356,2557,starvation
33356,2956,starvation
33356,4886,starvation
33356,5142,starvation
33356,9381,starvation
33356,9451,starvation
33356,10376,starvation
33356,11933,starvation
33356,12492,starvation
33357,162,starvation
33357,477,starvation
33357,1415,starvation
33357,2530,starvation
33357,3410,starvation
33357,4998,starvation
33357,9611,starvation
33357,11190,starvation
33357,12693,starvation
33357,15432,starvation
33357,17907,starvation
33357,18081,starvation
33357,24083,starvation
33357,24276,starvation
33358,1001,starvation
33358,4890,starvation
33358,5197,starvation
33358,7970,starvation
33358,8724,starvation
33358,8838,starvation
33358,17091,starvation
33358,17713,starvation
33358,18683,starvation
33358,24100,starvation
33358,24401,starvation
33359,2848,starvation
33359,2951,starvation
33359,5294,starvation
33359,5680,starvation
33359,6271,starvation
33359,6640,starvation
33359,8174,starvation
33359,15737,starvation
33359,15842,starvation
33359,16004,starvation
33359,16302,starvation
33359,19774,starvation
33359,21622,starvation
33360,1651,starvation
33360,2447,starvation
33360,4929,starvation
33360,10894,starvation
33360,12297,starvation
33360,14299,starvation
33360,18134,starvation
33360,18639,starvation
33360,19736,starvation
33360,20763,starvation
33360,22174,starvation
33360,24274,starvation
33361,1373,starvation
33361,1507,starvation
33361,1997,starvation
33361,6481,starvation
33361,8787,starvation
33361,9490,starvation
33361,9968,starvation
33361,11421,starvation
33361,13121,starvation
33361,14393,starvation
33361,17316,starvation
33361,17468,starvation
33361,23960,starvation
33362,2963,starvation
33362,3693,starvation
33362,5868,starvation
33362,7886,starvation
33362,9076,starvation
33362,12668,starvation
33362,13379,starvation
33362,16785,starvation
33362,17114,starvation
33362,18425,starvation
33362,23225,starvation
33362,24443,starvation
33363,2567,starvation
33363,6437,starvation
33363,12014,starvation
33363,12124,starvation
33363,12507,starvation
33363,13437,starvation
33363,18372,starvation
33363,18417,starvation
33363,18835,starvation
33364,93,starvation
33364,4057,starvation
33364,11124,starvation
33364,13507,starvation
33364,19381,starvation
33364,20726,starvation
33365,2400,starvation
33365,3657,starvation
33365,5322,starvation
33365,5342,starvation
33365,7517,starvation
33365,7529,starvation
33365,14204,starvation
33365,15186,starvation
33365,16486,starvation
33365,17482,starvation
33365,19738,starvation
33366,1355,starvation
33366,1938,starvation
33366,2607,starvation
33366,5937,starvation
33366,6085,starvation
33366,11691,starvation
33366,14483,starvation
33366,16475,starvation
33367,1156,starvation
33367,1553,starvation
33367,9244,starvation
33367,10431,starvation
33367,17540,starvation
33367,21344,starvation
33367,24439,starvation
33368,324,starvation
33368,1483,starvation
33368,9186,starvation
33368,13958,starvation
33368,14313,starvation
33368,15485,starvation
33368,18434,starvation
33368,18665,starvation
33368,18716,starvation
33368,22948,starvation
33368,23506,starvation
33369,3809,starvation
33369,8162,starvation
33370,1406,starvation
33370,6368,starvation
33370,9645,starvation
33370,16572,starvation
33370,18712,starvation
33370,20341,starvation
33371,936,starvation
33371,1463,starvation
33371,4721,starvation
33371,8490,starvation
33371,11468,starvation
33371,15844,starvation
33372,3050,starvation
33372,5132,starvation
33372,12987,starvation
33372,16400,starvation
33372,23231,starvation
33373,2281,starvation
33373,11940,starvation
33373,11964,starvation
33373,12609,starvation
33373,12622,starvation
33373,19274,starvation
33374,134,starvation
33374,4854,starvation
33374,5876,starvation
33374,8011,starvation
33374,13252,starvation
33374,14026,starvation
33374,22045,starvation
33375,694,starvation
33375,15449,starvation
33375,15790,starvation
33375,19434,starvation
33375,21384,starvation
33375,21484,starvation
33375,22287,starvation
33376,17816,starvation
33376,20407,starvation
33376,21593,starvation
33376,22159,starvation
33377,4514,starvation
33377,13842,starvation
33377,20056,starvation
33377,21554,starvation
33377,21729,starvation
33377,23957,starvation
33378,3264,starvation
33378,4690,starvation
33378,4970,starvation
33378,6261,starvation
