funsim_death_log
days=27480
total_births=17884
total_deaths=1052
final_population=29494
starvation=0
dehydration=0
old_age=0
war=1027
disease=25
macro_natural=0
macro_starvation=0
macro_fire=0
macro_disease=0

# micro_deaths
day,id,reason
24510,8547,war
24510,975,war
24510,8001,war
24510,8036,war
24510,8138,war
24510,1381,war
24510,7914,war
24510,32,war
24510,980,war
24510,8844,war
24510,1089,war
24510,8302,war
24510,1107,war
24510,1363,war
24510,8186,war
24510,8018,war
24510,62,war
24510,8215,war
24510,3235,war
24510,1112,war
24510,1229,war
24510,206,war
24510,8375,war
24510,8493,war
24510,17051,war
24510,3245,war
24510,8351,war
24510,89,war
24510,8004,war
24510,8064,war
24510,17230,war
24510,8081,war
24510,9739,war
24510,4183,war
24510,11877,war
24510,1226,war
24510,984,war
24510,1350,war
24510,3565,war
24510,445,war
24510,1290,war
24510,8435,war
24510,8009,war
24510,8304,war
24510,7957,war
24510,8470,war
24510,1217,war
24510,1082,war
24510,958,war
24510,8101,war
24510,4185,war
24510,11564,war
24510,1143,war
24510,1168,war
24510,8162,war
24510,595,war
24510,8555,war
24510,1162,war
24510,1284,war
24510,9773,war
24510,7961,war
24510,8192,war
24510,18,war
24510,8412,war
24510,830,war
24510,768,war
24510,75,war
24510,566,war
24510,4112,war
24510,8092,war
24510,7985,war
24510,8040,war
24510,8175,war
24510,8429,war
24510,1120,war
24510,8384,war
24510,8357,war
24510,380,war
24510,1237,war
24510,8313,war
24510,8440,war
24510,8405,war
24510,998,war
24510,1094,war
24510,341,war
24510,1221,war
24510,8533,war
24510,8310,war
24510,258,war
24510,8133,war
24510,460,war
24510,8520,war
24510,8197,war
24510,8545,war
24510,8544,war
24510,338,war
24510,293,war
24510,8446,war
24510,1293,war
24510,280,war
24510,647,war
24510,8247,war
24510,42,war
24510,3575,war
24510,8460,war
24510,7979,war
24510,382,war
24510,8150,war
24510,7935,war
24510,8441,war
24510,7945,war
24510,397,war
24510,216,war
24510,8021,war
24510,1075,war
24510,414,war
24510,8082,war
24510,8303,war
24510,8167,war
24510,1182,war
24510,7927,war
24510,8285,war
24510,8402,war
24510,8130,war
24510,8187,war
24510,27,war
24510,43,war
24510,15323,war
24510,8193,war
24510,8270,war
24510,8415,war
24510,880,war
24510,553,war
24510,4117,war
24510,1194,war
24510,8019,war
24510,630,war
24510,184,war
24510,8293,war
24510,8512,war
24510,3670,war
24510,8445,war
24510,11150,war
24510,4227,war
24510,775,war
24510,4072,war
24510,8005,war
24510,284,war
24510,406,war
24510,8498,war
24510,364,war
24510,17377,war
24510,1042,war
24510,8025,war
24510,8214,war
24510,8115,war
24510,845,war
24510,8315,war
24510,592,war
24510,944,war
24510,805,war
24510,8325,war
24510,8317,war
24510,333,war
24510,8509,war
24510,102,war
24510,9,war
24510,77,war
24510,8039,war
24510,1137,war
24510,8106,war
24510,96,war
24510,8400,war
24510,387,war
24510,8003,war
24510,17032,war
24510,8284,war
24510,8016,war
24510,8251,war
24510,128,war
24510,907,war
24510,548,war
24510,1255,war
24510,8219,war
24510,218,war
24510,8248,war
24510,39,war
24510,81,war
24510,7955,war
24510,969,war
24510,379,war
24510,8515,war
24510,8195,war
24510,7983,war
24510,8201,war
24510,8017,war
24510,461,war
24510,491,war
24510,65,war
24510,7942,war
24510,1198,war
24510,54,war
24510,8294,war
24510,1185,war
24510,265,war
24510,480,war
24510,8057,war
24510,8266,war
24510,7995,war
24510,8000,war
24510,8066,war
24510,8198,war
24510,11962,war
24510,1032,war
24510,948,war
24510,376,war
24510,8431,war
24510,7992,war
24510,7932,war
24510,187,war
24510,8283,war
24510,3173,war
24510,16835,war
24510,1023,war
24510,1095,war
24510,7986,war
24510,1305,war
24510,252,war
24510,1166,war
24510,615,war
24510,8041,war
24510,4030,war
24510,4078,war
24510,1145,war
24510,8091,war
24510,322,war
24510,814,war
24510,9433,war
24510,1141,war
24510,17535,war
24510,8503,war
24510,8318,war
24510,532,war
24510,38,war
24510,4102,war
24510,8320,war
24510,3766,war
24510,8502,war
24510,136,war
24510,171,war
24510,327,war
24510,481,war
24510,7968,war
24510,8269,war
24510,484,war
24510,1116,war
24510,426,war
24510,7974,war
24510,1180,war
24510,8156,war
24510,849,war
24510,26,war
24510,298,war
24510,8051,war
24510,164,war
24510,458,war
24510,266,war
24510,8045,war
24510,938,war
24510,8291,war
24510,8268,war
24510,7923,war
24510,74,war
24510,1239,war
24510,896,war
24510,1320,war
24510,4107,war
24510,1165,war
24510,990,war
24510,942,war
24510,8487,war
24510,8506,war
24510,8309,war
24510,8015,war
24510,8352,war
24510,8163,war
24510,277,war
24510,8110,war
24510,111,war
24510,8453,war
24510,8208,war
24510,456,war
24510,860,war
24510,8103,war
24510,971,war
24510,1385,war
24510,8829,war
24510,8491,war
24510,165,war
24510,78,war
24510,86,war
24510,8250,war
24510,441,war
24510,1256,war
24510,8112,war
24510,8338,war
24510,465,war
24510,105,war
24510,8216,war
24510,7999,war
24510,141,war
24510,567,war
24510,8159,war
24510,7946,war
24510,486,war
24510,222,war
24510,1280,war
24510,17157,war
24510,181,war
24510,851,war
24510,8324,war
24510,82,war
24510,3816,war
24510,423,war
24510,3627,war
24510,8899,war
24510,8488,war
24510,8146,war
24510,98,war
24510,3865,war
24510,819,war
24510,8155,war
24510,1220,war
24510,1276,war
24510,1242,war
24510,8314,war
24510,1045,war
24510,864,war
24510,769,war
24510,67,war
24510,429,war
24510,189,war
24510,134,war
24510,8069,war
24510,17262,war
24510,186,war
24510,8224,war
24510,8561,war
24510,8363,war
24510,8307,war
24510,25,war
24510,8275,war
24510,8342,war
24510,11129,war
24510,1379,war
24510,8100,war
24510,1213,war
24510,1113,war
24510,8227,war
24510,439,war
24510,346,war
24510,45,war
24510,8179,war
24510,7956,war
24510,8200,war
24510,443,war
24510,576,war
24510,8359,war
24510,8343,war
24510,8517,war
24510,976,war
24510,8067,war
24540,7933,war
24540,271,war
24540,278,war
24540,8229,war
24540,8157,war
24540,47,war
24540,8047,war
24540,8207,war
24540,899,war
24540,1317,war
24540,402,war
24540,9699,war
24540,1188,war
24540,40,war
24540,8329,war
24540,558,war
24540,1108,war
24540,1214,war
24540,617,war
24540,11867,war
24540,8297,war
24540,1132,war
24540,1060,war
24540,846,war
24540,353,war
24540,401,war
24540,8551,war
24540,392,war
24540,8209,war
24540,1375,war
24540,1304,war
24540,8368,war
24540,669,war
24540,104,war
24540,7993,war
24540,1241,war
24540,3572,war
24540,687,war
24540,315,war
24540,1232,war
24540,1173,war
24540,8330,war
24540,8484,war
24540,544,war
24540,831,war
24540,10836,war
24540,7954,war
24540,3643,war
24540,314,war
24540,3651,war
24540,8132,war
24540,8093,war
24540,17572,war
24540,17625,war
24540,3473,war
24540,7980,war
24540,3761,war
24540,306,war
24540,981,war
24540,8479,war
24540,641,war
24540,307,war
24540,399,war
24540,8306,war
24540,19,war
24540,8289,war
24540,11114,war
24540,1084,war
24540,253,war
24540,1371,war
24540,8139,war
24540,668,war
24540,8550,war
24540,8436,war
24540,1297,war
24540,8382,war
24540,203,war
24540,7963,war
24540,488,war
24540,8131,war
24540,935,war
24540,7988,war
24540,17095,war
24540,8143,war
24540,383,war
24540,1139,war
24540,17540,war
24540,950,war
24540,1286,war
24540,952,war
24540,1119,war
24540,244,war
24540,1246,war
24540,8483,war
24540,154,war
24540,8085,war
24540,887,war
24540,8160,war
24540,17074,war
24540,874,war
24540,8205,war
24540,16990,war
24540,1017,war
24540,9416,war
24540,8461,war
24540,710,war
24540,8142,war
24540,1085,war
24540,3199,war
24540,193,war
24540,8194,war
24540,12254,war
24540,8136,war
24540,1122,war
24540,8475,war
24540,7978,war
24540,8095,war
24540,987,war
24540,1021,war
24540,1337,war
24540,1144,war
24540,373,war
24540,7962,war
24540,1311,war
24540,580,war
24540,1061,war
24540,8272,war
24540,17605,war
24540,1059,war
24540,8149,war
24540,1036,war
24540,14,war
24540,159,war
24540,665,war
24540,1313,war
24540,1342,war
24540,1013,war
24540,85,war
24540,8425,war
24540,8107,war
24540,7937,war
24540,7936,war
24540,1067,war
24540,1249,war
24540,1315,war
24540,192,war
24540,705,war
24540,12137,war
24540,632,war
24540,8417,war
24540,8347,war
24540,3258,war
24540,7952,war
24540,220,war
24540,7965,war
24540,182,war
24540,522,war
24540,12213,war
24540,1086,war
24540,856,war
24540,1127,war
24540,1123,war
24540,11926,war
24540,11209,war
24540,1152,war
24540,23,war
24540,8286,war
24540,1251,war
24540,1150,war
24540,156,war
24540,489,war
24540,391,war
24540,8465,war
24540,543,war
24540,11502,war
24540,9120,war
24540,1001,war
24540,747,war
24540,915,war
24540,8336,war
24540,36,war
24540,636,war
24540,8043,war
24540,209,war
24540,7971,war
24540,8385,war
24540,3924,war
24540,1192,war
24540,605,war
24540,782,war
24540,431,war
24540,8068,war
24540,666,war
24540,3656,war
24540,1235,war
24540,1163,war
24540,1011,war
24540,973,war
24540,1225,war
24540,122,war
24540,8262,war
24540,8321,war
24540,734,war
24540,100,war
24540,1291,war
24540,8414,war
24540,8094,war
24540,7953,war
24540,1091,war
24540,985,war
24540,730,war
24540,1205,war
24540,7991,war
24540,661,war
24540,7916,war
24540,17580,war
24540,174,war
24540,1287,war
24540,1028,war
24540,986,war
24540,658,war
24540,1039,war
24540,451,war
24540,7958,war
24540,8059,war
24540,7969,war
24540,17456,war
24540,1160,war
24540,482,war
24540,528,war
24540,1038,war
24540,1154,war
24540,8114,war
24540,8032,war
24540,1062,war
24540,882,war
24540,8031,war
24540,61,war
24540,17541,war
24540,1210,war
24540,1223,war
24540,991,war
24540,1072,war
24540,725,war
24540,8008,war
24540,8362,war
24540,659,war
24540,170,war
24540,1078,war
24540,8394,war
24540,7929,war
24540,7950,war
24540,524,war
24540,162,war
24540,498,war
24540,7976,war
24540,1191,war
24540,7989,war
24540,1102,war
24540,374,war
24540,8459,war
24540,8398,war
24540,8267,war
24540,11552,war
24540,7973,war
24540,1066,war
24570,827,war
24570,8099,war
24570,8006,war
24570,8427,war
24570,365,war
24570,384,war
24570,371,war
24570,8981,war
24570,354,war
24570,251,war
24570,3431,war
24570,4225,war
24570,15326,war
24600,299,war
24600,255,war
24600,275,war
24600,239,war
24600,240,war
24600,3726,war
24600,693,war
24600,342,war
24600,10964,war
24600,17029,war
24600,329,war
24600,263,war
24600,268,war
24600,8137,war
24600,4184,war
24600,386,war
24600,260,war
24600,358,war
24600,9190,war
24600,920,war
24600,1314,war
24600,262,war
24600,1283,war
24600,316,war
24600,1359,war
24600,1098,war
24600,276,war
24600,840,war
24630,1373,war
24630,9035,war
24630,318,war
24630,1289,war
24630,356,war
24630,8890,war
24630,1133,war
24630,1264,war
24630,247,war
24630,15238,war
24630,954,war
24630,344,war
24630,324,war
24630,1294,war
24630,15338,war
24630,1377,war
24630,8104,war
24630,7939,war
24630,335,war
24630,320,war
24630,22647,war
24630,15335,war
24630,3866,war
24630,1275,war
24630,15344,war
24630,15233,war
24630,1015,war
24630,15241,war
24630,964,war
24630,1301,war
24630,15332,war
24630,3783,war
24630,15320,war
24630,1055,war
24630,234,war
24630,15235,war
24630,15231,war
24630,367,war
24630,15329,war
24630,813,war
24630,15341,war
24630,325,war
24630,350,war
24660,955,war
24660,802,war
24660,248,war
24660,256,war
24660,272,war
24660,15626,war
24660,261,war
24660,274,war
24660,257,war
24660,259,war
24660,254,war
24660,273,war
24660,289,war
24660,285,war
24660,270,war
24660,241,war
24660,23888,war
24660,1081,war
24660,269,war
24660,279,war
24660,264,war
24660,23885,war
24660,370,war
24660,339,war
24660,362,war
24660,23881,war
24660,357,war
24660,297,war
24660,363,war
24660,312,war
24660,23890,war
24660,378,war
24660,23887,war
24660,317,war
24660,1261,war
24660,281,war
24660,790,war
24660,1172,war
24660,345,war
24660,233,war
24660,893,war
24660,15606,war
24660,966,war
24660,308,war
24660,352,war
24660,385,war
24660,300,war
24660,1105,war
24660,722,war
24660,682,war
24660,1146,war
24660,729,war
24660,287,war
24660,997,war
24660,23915,war
24660,905,war
24660,355,war
24660,728,war
24660,15361,war
24660,1209,war
24660,375,war
24660,923,war
24660,989,war
24660,974,war
24660,707,war
24660,291,war
24660,288,war
24660,305,war
24660,829,war
24660,778,war
24660,377,war
24660,332,war
24660,286,war
24660,1090,war
24660,947,war
24660,15353,war
24690,349,war
24690,15347,war
24690,249,war
24690,23886,war
24690,301,war
24690,1140,war
24690,1167,war
24690,774,war
24690,1009,war
24690,361,war
24690,835,war
24690,1018,war
24690,23882,war
24690,23889,war
24690,23892,war
24690,992,war
24690,1070,war
24690,1131,war
24690,1171,war
24690,732,war
24690,1155,war
24690,331,war
24690,1130,war
24690,348,war
24690,360,war
24690,366,war
24690,267,war
24690,731,war
24720,23883,war
26250,15357,disease
26640,4127,disease

# macro_deaths_summary
macro counts are aggregated; no per-human ids in macro mode
