funsim_death_log
days=82049
total_births=264681
total_deaths=250329
final_population=16071
starvation=1145
dehydration=476
macro_natural=248708
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
473,329,starvation
473,594,starvation
474,711,starvation
475,680,dehydration
475,731,dehydration
476,1003,dehydration
476,1216,starvation
476,1251,dehydration
477,391,starvation
477,472,dehydration
477,547,starvation
477,924,starvation
478,413,starvation
478,1082,starvation
478,1286,starvation
479,609,dehydration
479,1289,starvation
480,1307,starvation
481,1270,dehydration
482,555,starvation
482,1175,starvation
482,1324,starvation
483,408,dehydration
483,903,dehydration
483,1105,starvation
483,1314,starvation
484,121,dehydration
484,787,starvation
484,1073,starvation
485,390,starvation
485,404,dehydration
485,593,dehydration
485,834,dehydration
485,955,starvation
485,1066,dehydration
485,1135,starvation
485,1148,starvation
486,482,starvation
486,743,dehydration
486,1007,dehydration
486,1244,starvation
486,1261,dehydration
487,32,dehydration
487,203,starvation
487,293,dehydration
487,748,starvation
487,909,starvation
487,1243,starvation
488,24,dehydration
488,98,dehydration
488,178,dehydration
488,439,starvation
488,551,starvation
488,613,starvation
488,788,starvation
488,865,starvation
488,878,starvation
488,882,dehydration
488,1088,starvation
488,1218,starvation
489,74,dehydration
489,113,dehydration
489,303,starvation
489,437,starvation
489,533,dehydration
489,627,starvation
489,1069,starvation
489,1227,starvation
489,1229,starvation
489,1276,starvation
489,1329,starvation
490,318,dehydration
490,460,starvation
490,738,starvation
490,741,starvation
490,793,starvation
490,1182,starvation
490,1253,dehydration
490,1303,starvation
491,491,starvation
491,534,dehydration
491,1217,starvation
492,54,dehydration
492,90,dehydration
492,254,starvation
492,433,starvation
492,992,starvation
492,1029,starvation
493,58,dehydration
493,161,dehydration
493,321,starvation
493,362,starvation
493,513,dehydration
493,610,dehydration
493,733,starvation
493,907,starvation
493,958,dehydration
493,1245,dehydration
494,4,dehydration
494,33,dehydration
494,110,dehydration
494,134,dehydration
494,192,starvation
494,328,starvation
494,340,starvation
494,719,dehydration
494,740,starvation
495,263,starvation
495,271,dehydration
495,296,starvation
495,302,starvation
495,832,starvation
495,1104,dehydration
495,1208,starvation
495,1220,starvation
495,1300,starvation
496,236,starvation
497,289,dehydration
497,1233,starvation
497,1291,starvation
498,219,dehydration
498,258,starvation
498,307,dehydration
498,357,starvation
498,397,starvation
498,520,starvation
498,978,dehydration
498,1048,starvation
498,1144,dehydration
498,1279,starvation
499,415,dehydration
499,425,dehydration
499,1191,starvation
500,596,starvation
500,1267,starvation
500,1278,starvation
501,181,dehydration
501,260,dehydration
501,277,dehydration
501,455,starvation
501,1302,starvation
502,265,dehydration
502,287,dehydration
502,298,starvation
502,354,dehydration
503,217,dehydration
503,908,starvation
504,474,dehydration
504,545,dehydration
504,612,starvation
504,700,dehydration
504,792,dehydration
504,895,starvation
504,935,starvation
504,948,starvation
505,233,starvation
505,489,dehydration
505,493,starvation
505,650,starvation
505,1215,starvation
506,301,starvation
506,417,dehydration
506,451,dehydration
506,484,dehydration
506,495,starvation
506,1308,starvation
507,879,dehydration
507,1100,starvation
507,1221,dehydration
508,6,dehydration
508,987,starvation
508,1263,dehydration
508,1316,starvation
509,764,starvation
509,773,starvation
509,776,starvation
509,995,dehydration
509,1087,starvation
509,1163,dehydration
510,257,dehydration
510,577,starvation
511,1,dehydration
511,385,dehydration
511,409,dehydration
511,636,dehydration
512,55,dehydration
512,129,dehydration
512,1228,starvation
512,1257,starvation
513,128,dehydration
513,153,dehydration
513,735,starvation
513,991,starvation
514,389,starvation
514,730,starvation
514,1112,starvation
515,479,starvation
515,687,starvation
515,1076,dehydration
516,93,dehydration
516,480,starvation
516,961,dehydration
516,1176,dehydration
516,1319,dehydration
517,132,dehydration
517,1015,dehydration
518,76,dehydration
518,486,starvation
518,527,dehydration
518,868,starvation
518,1179,starvation
519,115,dehydration
519,272,dehydration
519,337,starvation
519,1004,starvation
520,844,starvation
521,290,dehydration
521,516,dehydration
521,717,starvation
522,15,dehydration
522,1091,dehydration
522,1180,dehydration
522,1266,dehydration
522,1282,dehydration
523,877,dehydration
523,1090,starvation
523,1252,starvation
524,603,starvation
524,754,dehydration
524,785,dehydration
524,922,dehydration
524,1134,starvation
525,490,starvation
525,550,dehydration
526,549,dehydration
526,554,dehydration
526,702,dehydration
526,856,starvation
527,323,starvation
529,81,dehydration
529,164,dehydration
529,849,dehydration
529,1169,dehydration
529,1237,dehydration
530,38,dehydration
530,1133,starvation
531,333,dehydration
531,913,dehydration
531,985,dehydration
532,102,dehydration
532,704,starvation
532,1054,starvation
533,150,dehydration
533,940,dehydration
534,63,dehydration
534,921,dehydration
534,1259,dehydration
535,146,dehydration
535,954,dehydration
535,1214,dehydration
536,95,dehydration
536,569,starvation
536,673,starvation
536,967,dehydration
536,974,starvation
537,599,starvation
537,801,dehydration
537,944,starvation
537,1219,starvation
538,683,dehydration
538,1000,dehydration
538,1331,starvation
539,378,starvation
539,481,dehydration
540,642,starvation
540,1038,dehydration
540,1152,dehydration
541,157,dehydration
541,575,dehydration
541,768,dehydration
541,1061,dehydration
541,1141,dehydration
542,542,dehydration
542,1203,dehydration
543,73,dehydration
543,442,dehydration
543,1055,starvation
543,1075,dehydration
543,1241,dehydration
544,1085,starvation
544,1293,starvation
545,116,dehydration
545,201,dehydration
545,242,starvation
545,1271,starvation
546,803,starvation
546,970,starvation
546,1168,dehydration
546,1213,starvation
547,278,starvation
547,835,starvation
548,522,starvation
548,805,dehydration
548,1143,starvation
549,94,dehydration
549,548,starvation
549,1032,dehydration
549,1097,dehydration
550,910,starvation
551,1035,dehydration
551,1305,starvation
552,322,dehydration
552,824,dehydration
552,963,dehydration
552,983,starvation
553,1281,starvation
554,465,starvation
554,529,starvation
554,675,starvation
554,1265,starvation
555,1157,starvation
556,728,starvation
557,821,dehydration
557,960,starvation
557,1012,dehydration
558,602,dehydration
558,825,starvation
558,956,starvation
558,1123,starvation
558,1167,starvation
559,814,starvation
559,1001,starvation
560,973,dehydration
561,227,dehydration
561,561,starvation
561,587,starvation
561,712,starvation
562,231,starvation
562,833,starvation
564,449,starvation
564,1158,starvation
565,621,starvation
565,633,dehydration
569,638,starvation
571,722,starvation
571,971,starvation
571,1002,dehydration
572,349,starvation
572,500,starvation
572,847,starvation
573,1232,starvation
575,50,starvation
576,39,starvation
578,745,starvation
578,957,starvation
579,330,dehydration
579,421,dehydration
581,920,starvation
581,981,dehydration
586,637,starvation
586,862,dehydration
587,154,dehydration
592,1298,starvation
596,507,starvation
599,41,starvation
599,1108,starvation
600,724,dehydration
601,512,starvation
602,380,starvation
603,1107,starvation
605,1165,starvation
608,247,dehydration
608,827,starvation
609,799,starvation
610,360,dehydration
611,739,starvation
611,1210,starvation
615,434,starvation
618,379,starvation
620,1211,starvation
627,618,starvation
627,747,starvation
630,1294,dehydration
633,60,starvation
635,1224,starvation
636,246,dehydration
642,211,starvation
649,88,dehydration
651,80,starvation
652,416,dehydration
654,162,starvation
658,440,starvation
658,945,dehydration
668,886,dehydration
670,766,starvation
673,769,starvation
673,988,starvation
675,859,starvation
679,528,dehydration
681,894,starvation
681,1320,starvation
682,245,dehydration
684,261,dehydration
684,1235,dehydration
691,1077,starvation
692,1050,dehydration
697,1288,dehydration
698,125,dehydration
698,839,starvation
700,615,starvation
701,848,starvation
701,1057,starvation
705,475,dehydration
712,965,starvation
712,1081,starvation
712,1150,starvation
714,1284,starvation
715,1122,starvation
718,902,starvation
719,830,starvation
720,880,starvation
721,169,dehydration
721,926,starvation
722,670,dehydration
723,883,starvation
724,933,starvation
725,1036,starvation
727,1027,starvation
728,44,starvation
729,1126,starvation
730,590,dehydration
734,616,starvation
735,736,starvation
736,881,starvation
737,243,dehydration
737,1125,dehydration
739,975,dehydration
739,1181,dehydration
740,332,starvation
740,1110,dehydration
741,560,starvation
742,256,starvation
743,679,starvation
744,546,dehydration
744,808,starvation
745,295,starvation
745,1239,starvation
747,106,dehydration
747,365,starvation
748,369,dehydration
748,790,starvation
748,1121,starvation
749,371,starvation
749,867,starvation
749,1290,starvation
750,456,starvation
751,395,starvation
751,432,starvation
752,156,starvation
752,563,starvation
753,382,starvation
753,422,starvation
753,928,starvation
753,1119,starvation
753,1127,starvation
754,443,dehydration
754,446,dehydration
754,581,starvation
755,388,starvation
755,819,starvation
755,999,starvation
756,346,starvation
756,572,starvation
757,384,starvation
757,720,starvation
757,1111,starvation
757,1124,starvation
757,1184,dehydration
757,1192,starvation
758,1026,starvation
759,1183,starvation
760,327,starvation
760,352,starvation
760,608,starvation
760,1074,starvation
761,1052,starvation
762,291,starvation
762,755,starvation
762,772,starvation
762,1008,starvation
763,348,starvation
764,252,starvation
764,343,starvation
764,1255,starvation
765,170,starvation
766,294,starvation
766,448,starvation
766,628,starvation
767,530,starvation
767,742,starvation
769,1138,starvation
771,355,starvation
771,1009,starvation
774,966,starvation
775,267,starvation
775,649,starvation
775,1328,starvation
776,406,starvation
777,876,starvation
780,496,starvation
780,749,starvation
783,215,starvation
786,381,starvation
787,537,dehydration
787,678,starvation
787,979,starvation
789,173,starvation
791,689,starvation
794,485,dehydration
795,457,starvation
797,829,starvation
798,251,starvation
800,930,starvation
801,592,starvation
805,762,dehydration
808,870,starvation
809,140,dehydration
810,1194,starvation
813,239,starvation
816,124,starvation
819,56,dehydration
820,436,dehydration
821,22,dehydration
821,1173,dehydration
823,220,dehydration
827,177,starvation
833,1045,starvation
833,1187,starvation
835,727,starvation
836,595,starvation
840,483,starvation
840,996,starvation
848,536,dehydration
851,241,starvation
851,400,starvation
852,1172,starvation
853,141,dehydration
854,694,starvation
855,1114,dehydration
856,535,starvation
857,1223,starvation
859,205,dehydration
864,478,dehydration
869,387,dehydration
870,1297,starvation
877,887,starvation
879,288,starvation
879,643,dehydration
880,646,dehydration
881,564,dehydration
881,692,starvation
883,906,starvation
885,813,dehydration
887,313,dehydration
890,464,starvation
890,1178,starvation
891,639,dehydration
892,1030,starvation
893,31,dehydration
893,172,starvation
893,682,starvation
893,774,starvation
893,1024,starvation
893,1323,starvation
894,423,dehydration
894,471,starvation
894,583,dehydration
894,810,starvation
894,1222,dehydration
895,600,dehydration
895,841,starvation
896,871,starvation
897,1209,starvation
898,942,dehydration
899,375,starvation
899,1185,dehydration
899,1325,starvation
900,899,dehydration
901,504,starvation
901,845,starvation
902,118,dehydration
904,84,starvation
904,473,starvation
905,751,dehydration
905,1159,starvation
906,582,starvation
906,1101,starvation
906,1118,starvation
907,917,dehydration
907,925,starvation
907,951,starvation
907,1103,starvation
907,1258,starvation
908,47,starvation
908,1268,starvation
908,1306,starvation
909,557,starvation
909,1117,starvation
909,1198,starvation
910,396,dehydration
910,459,dehydration
910,952,starvation
911,376,starvation
911,487,starvation
911,1102,starvation
911,1250,starvation
912,223,starvation
912,514,dehydration
912,531,starvation
912,789,starvation
912,937,starvation
912,1287,starvation
913,61,starvation
913,394,dehydration
913,402,starvation
913,539,starvation
913,854,starvation
913,931,starvation
913,1095,starvation
914,221,dehydration
914,452,starvation
914,505,starvation
914,775,starvation
914,777,starvation
914,1033,starvation
914,1310,starvation
915,270,dehydration
915,356,starvation
915,414,starvation
915,753,starvation
915,864,starvation
915,901,starvation
915,1044,starvation
915,1047,starvation
916,447,starvation
916,1129,starvation
917,48,starvation
917,283,starvation
917,297,starvation
917,398,starvation
917,503,starvation
917,552,dehydration
917,620,starvation
917,1186,starvation
917,1230,starvation
917,1254,starvation
918,8,dehydration
918,163,starvation
918,335,starvation
918,584,starvation
918,666,starvation
919,674,starvation
919,866,starvation
919,1011,starvation
920,65,dehydration
920,202,dehydration
920,273,starvation
920,317,starvation
920,1089,dehydration
921,857,starvation
921,1309,starvation
922,1225,starvation
923,228,starvation
923,470,starvation
924,468,starvation
924,532,starvation
924,661,starvation
924,850,starvation
925,194,starvation
925,218,starvation
925,325,starvation
925,370,dehydration
925,863,starvation
925,1247,starvation
926,438,starvation
926,656,starvation
926,831,starvation
926,873,starvation
927,191,starvation
927,195,starvation
927,419,starvation
927,492,starvation
927,1166,starvation
928,276,starvation
928,338,starvation
929,311,starvation
929,467,starvation
929,1023,starvation
929,1238,starvation
930,147,starvation
930,681,starvation
931,336,starvation
931,558,starvation
931,655,starvation
931,714,starvation
931,1147,starvation
932,684,starvation
932,693,starvation
933,320,starvation
933,671,starvation
934,159,dehydration
934,274,starvation
934,347,starvation
934,559,starvation
934,667,starvation
935,160,starvation
935,182,starvation
935,196,starvation
935,306,starvation
935,869,dehydration
936,184,starvation
936,282,dehydration
936,374,starvation
936,1060,dehydration
936,1204,starvation
936,1249,dehydration
937,488,starvation
937,644,starvation
937,663,starvation
937,716,starvation
937,1040,starvation
938,212,starvation
938,244,starvation
938,292,starvation
938,458,dehydration
938,767,dehydration
938,1272,starvation
939,70,starvation
939,107,starvation
939,299,starvation
940,461,starvation
940,761,starvation
940,1083,starvation
941,120,starvation
941,662,starvation
941,916,starvation
942,214,starvation
942,248,starvation
942,677,starvation
942,1177,starvation
943,426,dehydration
943,453,starvation
943,477,starvation
943,499,starvation
943,853,starvation
944,35,dehydration
944,45,starvation
944,977,starvation
945,508,starvation
945,1068,starvation
945,1205,starvation
946,78,starvation
946,304,starvation
946,428,dehydration
948,691,starvation
949,709,starvation
950,180,starvation
950,309,starvation
950,342,starvation
950,526,starvation
951,135,starvation
951,331,starvation
951,393,starvation
951,429,starvation
951,757,dehydration
952,103,starvation
952,142,starvation
953,668,starvation
954,119,dehydration
954,183,starvation
954,222,starvation
954,601,starvation
955,253,dehydration
955,1031,starvation
955,1236,starvation
955,1246,starvation
956,893,starvation
957,168,starvation
957,885,starvation
958,565,starvation
958,606,dehydration
958,652,starvation
960,312,starvation
960,463,starvation
960,698,dehydration
961,1051,dehydration
962,418,starvation
963,980,starvation
964,199,starvation
964,718,starvation
965,167,dehydration
965,229,starvation
965,567,starvation
965,1067,dehydration
966,37,dehydration
966,109,starvation
966,570,starvation
966,1042,starvation
966,1160,starvation
967,83,dehydration
968,770,starvation
968,872,starvation
968,900,starvation
969,779,dehydration
970,630,starvation
970,1322,starvation
972,373,starvation
972,430,dehydration
972,605,starvation
972,800,starvation
974,213,starvation
974,363,starvation
974,1200,starvation
975,1260,starvation
977,314,starvation
978,1131,starvation
979,117,dehydration
979,1086,starvation
982,308,starvation
982,538,starvation
983,190,starvation
983,269,starvation
983,521,starvation
984,341,starvation
984,611,starvation
984,1299,starvation
985,626,dehydration
985,750,starvation
987,130,dehydration
987,647,starvation
988,29,starvation
988,326,starvation
989,1313,starvation
993,1195,starvation
993,1262,starvation
994,1327,starvation
995,435,starvation
995,737,starvation
995,782,starvation
995,1113,starvation
996,188,starvation
998,155,dehydration
998,372,dehydration
1000,197,starvation
1000,962,starvation
1001,237,starvation
1002,104,starvation
1003,345,starvation
1004,11,starvation
1004,166,starvation
1005,7,dehydration
1005,589,starvation
1006,43,starvation
1006,86,starvation
1006,250,starvation
1006,1162,starvation
1007,268,starvation
1008,280,starvation
1009,101,starvation
1011,1099,dehydration
1013,760,starvation
1013,791,starvation
1014,1256,starvation
1015,706,dehydration
1015,1240,starvation
1017,5,dehydration
1017,1321,starvation
1019,249,dehydration
1019,816,starvation
1020,133,starvation
1021,986,dehydration
1022,127,dehydration
1022,1132,dehydration
1024,262,dehydration
1024,324,dehydration
1024,571,starvation
1024,840,starvation
1025,179,starvation
1026,543,dehydration
1027,144,starvation
1028,580,dehydration
1028,1149,starvation
1029,232,starvation
1029,701,starvation
1033,466,starvation
1033,1140,dehydration
1034,517,dehydration
1035,1199,starvation
1038,30,dehydration
1038,46,starvation
1038,462,starvation
1040,165,dehydration
1041,99,dehydration
1041,1017,starvation
1043,36,starvation
1044,875,starvation
1047,34,dehydration
1047,122,dehydration
1048,82,starvation
1050,405,dehydration
1061,368,dehydration
1065,319,dehydration
1065,732,starvation
1067,1056,dehydration
1074,403,starvation
1075,993,starvation
1081,1333,starvation
1087,401,dehydration
1090,1013,starvation
1091,576,dehydration
1094,204,dehydration
1095,672,dehydration
1095,1197,dehydration
1095,1274,starvation
1096,68,dehydration
1098,1154,starvation
1105,16,dehydration
1105,143,starvation
1108,286,starvation
1109,171,starvation
1110,1092,dehydration
1112,72,starvation
1113,1193,starvation
1116,62,starvation
1116,1136,dehydration
1117,707,starvation
1119,89,dehydration
1119,631,starvation
1120,174,dehydration
1120,818,starvation
1123,9,dehydration
1124,275,dehydration
1125,112,starvation
1135,193,starvation
1140,176,starvation
1143,266,dehydration
1143,1174,starvation
1150,1164,starvation
1152,1156,dehydration
1158,75,dehydration
1166,377,dehydration
1173,1201,dehydration
1176,20,dehydration
1176,235,starvation
1179,87,dehydration
1179,989,starvation
1186,53,starvation
1186,208,starvation
1190,949,dehydration
1191,407,starvation
1191,641,starvation
1193,145,starvation
1193,815,starvation
1194,427,starvation
1194,556,starvation
1194,1295,dehydration
1195,96,starvation
1195,1171,starvation
1197,316,dehydration
1197,1137,dehydration
1201,19,dehydration
1202,822,starvation
1206,1079,starvation
1209,502,starvation
1209,511,starvation
1212,1161,starvation
1215,713,starvation
1215,1170,dehydration
1219,186,starvation
1221,42,dehydration
1223,18,dehydration
1225,189,dehydration
1227,383,starvation
1228,1292,starvation
1229,51,dehydration
1229,255,dehydration
1236,25,dehydration
1239,705,dehydration
1247,412,starvation
1248,240,dehydration
1252,784,starvation
1254,506,starvation
1256,1330,dehydration
1258,185,dehydration
1262,108,dehydration
1264,59,starvation
1268,26,starvation
1270,149,starvation
1270,852,starvation
1270,918,starvation
1271,40,starvation
1271,703,starvation
1275,1248,starvation
1277,126,dehydration
1277,1296,starvation
1282,809,starvation
1283,339,dehydration
1285,305,dehydration
1285,1275,starvation
1292,85,starvation
1293,510,starvation
1294,469,starvation
1294,806,starvation
1304,136,starvation
1305,131,starvation
1310,399,starvation
1316,444,starvation
1318,1109,starvation
1319,1071,starvation
1319,1339,starvation
1323,71,starvation
1323,519,starvation
1324,17,starvation
1324,1142,starvation
1327,151,starvation
1329,1334,starvation
1331,209,starvation
1335,28,starvation
1340,476,starvation
1348,100,starvation
1349,1283,starvation
1359,14,starvation
1362,315,starvation
1362,366,starvation
1364,410,dehydration
1369,562,starvation
1372,27,dehydration
1372,200,starvation
1373,1345,starvation
1382,1341,starvation
1385,1342,starvation
1396,152,starvation
1398,23,dehydration
1404,79,starvation
1414,497,starvation
1429,175,starvation
1434,92,starvation
1435,77,dehydration
1438,97,dehydration
1445,1337,dehydration
1466,1336,starvation
1476,138,starvation
1491,67,starvation
1497,3,starvation
1497,285,starvation
1499,515,starvation
1519,2,dehydration
1522,12,dehydration
1555,1340,starvation
1566,226,starvation
1568,725,starvation
1573,57,starvation
1600,52,starvation
1603,300,starvation
1606,445,starvation
1618,1116,starvation
1619,364,dehydration
1621,568,starvation
1622,1098,starvation
1625,1018,starvation
1628,10,starvation
1629,207,starvation
1640,158,starvation
1665,929,starvation
1681,148,starvation
1715,1348,starvation
1716,187,starvation
1732,1389,dehydration
1733,1385,starvation
1765,1387,starvation
1772,1438,starvation
1789,1384,starvation
1792,1437,starvation
1815,1428,starvation
1818,1459,starvation
1822,1484,starvation
1824,1403,starvation
1831,66,starvation
1833,1502,dehydration
1834,1412,starvation
1842,1460,dehydration
1845,1452,starvation
1845,1453,starvation
1845,1516,starvation
1846,1402,starvation
1847,1362,dehydration
1848,1448,starvation
1848,1517,starvation
1849,1513,starvation
1850,1473,starvation
1851,1375,starvation
1852,1419,starvation
1852,1475,starvation
1858,1561,dehydration
1859,1431,starvation
1859,1439,starvation
1860,1522,starvation
1861,1443,starvation
1861,1573,starvation
1862,1386,starvation
1869,1493,starvation
1872,353,starvation
1872,1500,dehydration
1876,1398,starvation
1877,1420,starvation
1880,1547,starvation
1883,1378,starvation
1885,1611,dehydration
1894,1440,starvation
1894,1562,starvation
1894,1586,starvation
1894,1600,starvation
1895,1528,starvation
1896,1487,starvation
1897,1396,dehydration
1897,1520,dehydration
1899,1447,starvation
1899,1577,starvation
1900,1377,starvation
1901,1588,starvation
1901,1630,starvation
1902,1582,starvation
1902,1629,starvation
1903,1544,starvation
1903,1553,starvation
1903,1579,starvation
1904,1399,starvation
1904,1599,starvation
1905,1397,starvation
1905,1593,starvation
1908,1532,starvation
1909,1549,starvation
1909,1624,starvation
1910,1411,starvation
1910,1515,starvation
1910,1570,starvation
1910,1592,starvation
1911,1415,starvation
1911,1456,starvation
1911,1551,starvation
1911,1555,starvation
1911,1568,starvation
1912,1454,starvation
1912,1488,starvation
1914,1410,starvation
1914,1511,starvation
1914,1536,starvation
1914,1537,starvation
1915,1367,starvation
1923,1393,starvation
1923,1455,starvation
1923,1463,starvation
1923,1575,starvation
1924,1535,starvation
1925,21,starvation
1925,1490,starvation
1925,1615,starvation
1926,1509,starvation
1926,1552,starvation
1926,1591,starvation
1926,1597,starvation
1927,1584,starvation
1927,1627,starvation
1928,1538,starvation
1929,1485,starvation
1930,1507,starvation
1931,1556,starvation
1932,1338,starvation
1938,1521,starvation
1939,1408,starvation
1942,1527,starvation
1945,1585,starvation
1956,1587,starvation
1956,1619,starvation
1958,1461,starvation
1958,1501,starvation
1961,1421,starvation
1962,1581,starvation
1963,1491,starvation
1964,1598,starvation
1965,1505,starvation
1967,1379,starvation
1967,1626,starvation
1979,1481,starvation
1981,1372,starvation
1982,1424,starvation
1984,1483,starvation
1989,1376,starvation
2004,1603,starvation
2007,1636,starvation
2011,64,dehydration
2022,1642,dehydration
2027,1430,starvation
2028,1628,starvation
2031,1401,starvation
2033,1374,starvation
2037,1366,dehydration
2042,1380,starvation
2046,1357,starvation
2048,1606,starvation
2049,1422,starvation
2051,1559,dehydration
2055,1462,starvation
2056,1492,dehydration
2056,1616,starvation
2057,1632,starvation
2059,1557,starvation
2059,1594,starvation
2060,1558,starvation
2061,1441,starvation
2061,1450,starvation
2061,1480,starvation
2061,1508,starvation
2061,1607,starvation
2062,1349,dehydration
2062,1417,starvation
2062,1435,starvation
2064,1444,starvation
2064,1523,starvation
2084,1471,starvation
2087,1433,dehydration
2092,1531,starvation
2096,1388,starvation
2096,1550,starvation
2098,1414,starvation
2098,1434,starvation
2098,1540,starvation
2100,1413,starvation
2102,1478,starvation
2102,1539,starvation
2104,1351,starvation
2106,1643,starvation
2108,1445,starvation
2108,1567,starvation
2109,1618,starvation
2110,1496,starvation
2111,1409,starvation
2112,1631,starvation
2115,1476,starvation
2116,1529,starvation
2117,1595,starvation
2117,1596,starvation
2119,1469,starvation
2121,1609,starvation
2124,1470,starvation
2124,1497,starvation
2129,1382,starvation
2129,1427,starvation
2131,1625,starvation
2132,1605,dehydration
2135,1518,starvation
2136,1365,dehydration
2136,1482,starvation
2137,1383,starvation
2137,1514,starvation
2141,1623,starvation
2144,1548,starvation
2146,1602,starvation
2148,1620,starvation
2152,1354,starvation
2153,1406,starvation
2154,1477,starvation
2156,1350,starvation
2159,1429,starvation
2159,1574,starvation
2160,1565,starvation
2161,1621,starvation
2164,1418,starvation
2166,1498,dehydration
2167,1335,dehydration
2169,1610,starvation
2173,1472,starvation
2185,1346,dehydration
2188,540,dehydration
2189,1343,starvation
2191,1436,dehydration
2198,1381,starvation
2201,1356,starvation
2213,1646,dehydration
2224,1458,starvation
2228,1566,dehydration
2230,1347,dehydration
