funsim_death_log
days=35240
total_births=8877
total_deaths=1942
final_population=9091
starvation=0
dehydration=0
old_age=1942
war=0
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
29920,1358,old_age
29920,1683,old_age
29920,1745,old_age
29940,1228,old_age
29940,1251,old_age
29940,1463,old_age
29940,1800,old_age
29960,789,old_age
29960,1705,old_age
29960,1751,old_age
29980,1174,old_age
29980,1733,old_age
30000,89,old_age
30000,1575,old_age
30040,9,old_age
30040,163,old_age
30040,1861,old_age
30060,4,old_age
30060,40,old_age
30060,378,old_age
30060,1302,old_age
30080,490,old_age
30120,672,old_age
30120,756,old_age
30140,70,old_age
30140,1443,old_age
30160,1199,old_age
30160,1585,old_age
30180,28,old_age
30180,890,old_age
30180,983,old_age
30180,1217,old_age
30180,1752,old_age
30200,324,old_age
30200,1090,old_age
30200,1369,old_age
30220,19,old_age
30220,51,old_age
30220,502,old_age
30220,793,old_age
30220,976,old_age
30220,1020,old_age
30220,1253,old_age
30220,1450,old_age
30220,1531,old_age
30220,1904,old_age
30240,987,old_age
30260,220,old_age
30260,1724,old_age
30280,1042,old_age
30280,1338,old_age
30280,1472,old_age
30280,1547,old_age
30300,517,old_age
30320,610,old_age
30320,1905,old_age
30340,237,old_age
30340,477,old_age
30340,1887,old_age
30360,87,old_age
30360,585,old_age
30360,602,old_age
30360,605,old_age
30360,647,old_age
30360,1278,old_age
30360,1669,old_age
30380,98,old_age
30380,536,old_age
30380,1340,old_age
30380,1689,old_age
30380,1913,old_age
30400,139,old_age
30400,1002,old_age
30400,1895,old_age
30420,21,old_age
30420,248,old_age
30420,460,old_age
30420,545,old_age
30420,994,old_age
30420,1432,old_age
30420,1726,old_age
30440,76,old_age
30440,242,old_age
30440,773,old_age
30440,1175,old_age
30440,1307,old_age
30440,1864,old_age
30460,31,old_age
30460,210,old_age
30460,353,old_age
30460,358,old_age
30460,397,old_age
30460,1015,old_age
30460,1480,old_age
30460,1601,old_age
30500,88,old_age
30500,104,old_age
30500,359,old_age
30500,595,old_age
30520,563,old_age
30520,759,old_age
30520,956,old_age
30520,1317,old_age
30520,1873,old_age
30540,273,old_age
30540,421,old_age
30540,550,old_age
30540,807,old_age
30540,1006,old_age
30560,181,old_age
30560,1431,old_age
30580,772,old_age
30580,1149,old_age
30580,1196,old_age
30580,1394,old_age
30580,1831,old_age
30600,304,old_age
30600,465,old_age
30600,1064,old_age
30620,54,old_age
30620,488,old_age
30620,732,old_age
30620,783,old_age
30620,894,old_age
30640,915,old_age
30640,1135,old_age
30640,1297,old_age
30660,120,old_age
30660,150,old_age
30660,340,old_age
30660,1065,old_age
30680,260,old_age
30680,365,old_age
30680,484,old_age
30680,710,old_age
30680,1748,old_age
30680,1819,old_age
30680,1862,old_age
30700,651,old_age
30700,713,old_age
30700,839,old_age
30700,1052,old_age
30700,1427,old_age
30700,1885,old_age
30720,1025,old_age
30720,1373,old_age
30740,757,old_age
30740,1168,old_age
30740,1467,old_age
30740,1534,old_age
30740,1690,old_age
30760,229,old_age
30760,274,old_age
30760,275,old_age
30760,439,old_age
30760,1506,old_age
30780,72,old_age
30780,620,old_age
30780,1262,old_age
30780,1562,old_age
30800,43,old_age
30800,1205,old_age
30800,1223,old_age
30800,1812,old_age
30820,164,old_age
30820,219,old_age
30820,498,old_age
30820,1339,old_age
30840,452,old_age
30840,706,old_age
30840,1597,old_age
30840,1868,old_age
30860,36,old_age
30860,101,old_age
30860,299,old_age
30860,1608,old_age
30860,1822,old_age
30880,16,old_age
30880,590,old_age
30880,1024,old_age
30880,1235,old_age
30880,1611,old_age
30900,189,old_age
30900,866,old_age
30900,1067,old_age
30900,1218,old_age
30900,1501,old_age
30900,1679,old_age
30920,262,old_age
30920,565,old_age
30920,778,old_age
30920,1759,old_age
30940,56,old_age
30940,652,old_age
30960,371,old_age
30960,938,old_age
30960,1198,old_age
30980,25,old_age
30980,301,old_age
30980,389,old_age
30980,705,old_age
31000,53,old_age
31000,169,old_age
31000,294,old_age
31000,444,old_age
31000,619,old_age
31000,979,old_age
31000,1095,old_age
31000,1106,old_age
31000,1281,old_age
31000,1375,old_age
31000,1891,old_age
31020,6,old_age
31020,216,old_age
31020,524,old_age
31020,775,old_age
31020,1154,old_age
31040,33,old_age
31040,907,old_age
31060,108,old_age
31060,272,old_age
31060,409,old_age
31060,850,old_age
31060,1306,old_age
31060,1834,old_age
31080,291,old_age
31100,325,old_age
31100,725,old_age
31100,1234,old_age
31100,1457,old_age
31120,846,old_age
31120,1115,old_age
31120,1243,old_age
31140,224,old_age
31140,414,old_age
31140,448,old_age
31140,642,old_age
31140,1191,old_age
31160,626,old_age
31160,886,old_age
31160,1500,old_age
31160,1522,old_age
31160,1539,old_age
31160,1703,old_age
31160,1821,old_age
31180,356,old_age
31180,635,old_age
31180,1096,old_age
31180,1189,old_age
31180,1365,old_age
31180,1441,old_age
31180,1446,old_age
31180,1588,old_age
31180,1713,old_age
31200,151,old_age
31200,451,old_age
31200,456,old_age
31200,527,old_age
31200,875,old_age
31200,917,old_age
31200,922,old_age
31200,1304,old_age
31200,1385,old_age
31200,1455,old_age
31200,1828,old_age
31200,1859,old_age
31220,458,old_age
31220,1058,old_age
31220,1247,old_age
31220,1453,old_age
31240,450,old_age
31240,781,old_age
31240,834,old_age
31240,1138,old_age
31260,91,old_age
31260,161,old_age
31260,537,old_age
31260,1102,old_age
31260,1240,old_age
31260,1658,old_age
31260,1798,old_age
31280,996,old_age
31280,1075,old_age
31280,1121,old_age
31280,1129,old_age
31280,1535,old_age
31280,1743,old_age
31300,296,old_age
31300,609,old_age
31300,639,old_age
31300,740,old_age
31300,741,old_age
31300,905,old_age
31300,1010,old_age
31300,1055,old_age
31300,1171,old_age
31300,1280,old_age
31300,1448,old_age
31300,1568,old_age
31300,1652,old_age
31300,1760,old_age
31300,1799,old_age
31300,1838,old_age
31320,55,old_age
31320,159,old_age
31320,1181,old_age
31320,1266,old_age
31320,1323,old_age
31320,1468,old_age
31320,1578,old_age
31320,1900,old_age
31340,34,old_age
31340,62,old_age
31340,332,old_age
31340,744,old_age
31340,1489,old_age
31360,497,old_age
31360,967,old_age
31360,1815,old_age
31380,177,old_age
31380,821,old_age
31380,838,old_age
31380,845,old_age
31380,1097,old_age
31380,1347,old_age
31400,212,old_age
31400,1113,old_age
31400,1308,old_age
31400,1315,old_age
31400,1384,old_age
31400,1758,old_age
31400,1869,old_age
31420,320,old_age
31420,501,old_age
31420,581,old_age
31420,840,old_age
31420,843,old_age
31420,933,old_age
31420,1419,old_age
31420,1615,old_age
31420,1714,old_age
31420,1734,old_age
31440,755,old_age
31440,859,old_age
31440,1802,old_age
31440,1803,old_age
31460,935,old_age
31460,1295,old_age
31480,141,old_age
31480,1158,old_age
31480,1207,old_age
31480,1513,old_age
31480,1879,old_age
31500,323,old_age
31500,509,old_age
31500,1128,old_age
31500,1516,old_age
31500,1548,old_age
31500,1622,old_age
31500,2017,old_age
31520,113,old_age
31520,366,old_age
31520,411,old_age
31520,584,old_age
31520,608,old_age
31520,910,old_age
31520,1346,old_age
31520,1541,old_age
31520,1610,old_age
31540,396,old_age
31540,449,old_age
31540,628,old_age
31540,903,old_age
31540,1407,old_age
31560,302,old_age
31560,348,old_age
31560,440,old_age
31560,558,old_age
31560,577,old_age
31560,660,old_age
31560,1019,old_age
31560,1424,old_age
31560,1557,old_age
31560,1591,old_age
31560,1704,old_age
31580,71,old_age
31580,528,old_age
31580,802,old_age
31580,1227,old_age
31600,303,old_age
31600,334,old_age
31600,668,old_age
31600,787,old_age
31600,921,old_age
31600,1063,old_age
31600,1466,old_age
31600,1574,old_age
31620,203,old_age
31620,215,old_age
31620,221,old_age
31620,552,old_age
31620,715,old_age
31620,955,old_age
31620,1532,old_age
31620,1646,old_age
31620,1842,old_age
31620,2053,old_age
31640,136,old_age
31640,184,old_age
31640,281,old_age
31640,505,old_age
31640,825,old_age
31640,861,old_age
31640,1609,old_age
31640,1793,old_age
31660,419,old_age
31660,649,old_age
31660,823,old_age
31660,1692,old_age
31680,331,old_age
31680,360,old_age
31680,405,old_age
31680,538,old_age
31680,878,old_age
31700,22,old_age
31700,42,old_age
31700,173,old_age
31700,265,old_age
31700,290,old_age
31700,349,old_age
31700,960,old_age
31700,1091,old_age
31700,1244,old_age
31700,1374,old_age
31700,1661,old_age
31700,1893,old_age
31720,137,old_age
31720,416,old_age
31720,445,old_age
31720,630,old_age
31720,777,old_age
31720,786,old_age
31720,896,old_age
31720,1170,old_age
31720,1395,old_age
31720,1525,old_age
31720,1571,old_age
31720,1792,old_age
31740,138,old_age
31740,191,old_age
31740,305,old_age
31740,345,old_age
31740,479,old_age
31740,616,old_age
31740,645,old_age
31740,828,old_age
31760,82,old_age
31760,261,old_age
31760,720,old_age
31760,822,old_age
31760,1022,old_age
31760,1127,old_age
31760,1186,old_age
31760,1810,old_age
31780,178,old_age
31780,269,old_age
31780,432,old_age
31780,510,old_age
31780,618,old_age
31780,653,old_age
31780,1040,old_age
31780,1111,old_age
31780,1447,old_age
31780,1621,old_age
31800,494,old_age
31800,503,old_age
31800,883,old_age
31800,1027,old_age
31800,1072,old_age
31800,1155,old_age
31800,1211,old_age
31800,1294,old_age
31800,1434,old_age
31800,1511,old_age
31800,1595,old_age
31800,1888,old_age
31820,190,old_age
31820,531,old_age
31820,678,old_age
31820,965,old_age
31820,970,old_age
31820,1092,old_age
31820,1098,old_age
31820,1224,old_age
31820,1260,old_age
31840,165,old_age
31840,174,old_age
31840,361,old_age
31840,434,old_age
31840,708,old_age
31840,817,old_age
31840,1264,old_age
31840,1536,old_age
31840,1579,old_age
31840,1594,old_age
31840,1645,old_age
31860,811,old_age
31860,877,old_age
31860,1515,old_age
31880,335,old_age
31880,522,old_age
31880,1527,old_age
31900,38,old_age
31900,74,old_age
31900,167,old_age
31900,329,old_age
31900,496,old_age
31900,957,old_age
31900,1112,old_age
31900,1126,old_age
31900,1512,old_age
31900,1718,old_age
31900,1778,old_age
31900,1783,old_age
31900,1860,old_age
31920,2,old_age
31920,519,old_age
31920,747,old_age
31920,1009,old_age
31920,1080,old_age
31920,1093,old_age
31920,1230,old_age
31920,1343,old_age
31920,1492,old_age
31920,1740,old_age
31940,103,old_age
31940,201,old_age
31940,1324,old_age
31940,1485,old_age
31960,96,old_age
31960,950,old_age
31960,991,old_age
31960,1044,old_age
31960,1299,old_age
31960,1353,old_age
31960,1378,old_age
31960,1711,old_age
31960,1837,old_age
31960,1856,old_age
31980,111,old_age
31980,170,old_age
31980,193,old_age
31980,576,old_age
31980,617,old_age
31980,687,old_age
31980,749,old_age
31980,1017,old_age
31980,1030,old_age
31980,1108,old_age
31980,1231,old_age
31980,1399,old_age
31980,1476,old_age
31980,1616,old_age
31980,1730,old_age
31980,1814,old_age
31980,1914,old_age
32000,105,old_age
32000,217,old_age
32000,485,old_age
32000,486,old_age
32000,675,old_age
32000,1370,old_age
32000,1475,old_age
32000,1486,old_age
32000,1755,old_age
32000,1897,old_age
32020,49,old_age
32020,57,old_age
32020,1088,old_age
32020,1150,old_age
32020,1497,old_age
32020,1520,old_age
32020,1614,old_age
32020,1785,old_age
32040,393,old_age
32040,766,old_age
32040,799,old_age
32040,992,old_age
32040,1213,old_age
32040,1725,old_age
32040,1843,old_age
32060,24,old_age
32060,94,old_age
32060,235,old_age
32060,547,old_age
32060,681,old_age
32060,801,old_age
32060,1537,old_age
32060,1731,old_age
32080,29,old_age
32080,310,old_age
32080,784,old_age
32080,858,old_age
32080,1327,old_age
32080,1425,old_age
32080,1605,old_age
32100,118,old_age
32100,239,old_age
32100,489,old_age
32100,508,old_age
32100,1246,old_age
32100,1282,old_age
32100,1540,old_age
32100,1599,old_age
32100,1882,old_age
32120,58,old_age
32120,143,old_age
32120,404,old_age
32120,553,old_age
32120,671,old_age
32120,824,old_age
32120,1478,old_age
32120,1533,old_age
32120,1695,old_age
32120,1756,old_age
32140,79,old_age
32140,95,old_age
32140,513,old_age
32140,1103,old_age
32140,1289,old_age
32140,1553,old_age
32140,1626,old_age
32160,236,old_age
32160,1051,old_age
32160,1203,old_age
32160,1287,old_age
32160,1345,old_age
32160,1411,old_age
32160,1481,old_age
32160,1524,old_age
32160,1563,old_age
32180,352,old_age
32180,461,old_age
32180,776,old_age
32180,1082,old_age
32180,1163,old_age
32180,1226,old_age
32180,1256,old_age
32180,1290,old_age
32180,1417,old_age
32200,336,old_age
32200,482,old_age
32200,835,old_age
32200,975,old_age
32200,1173,old_age
32200,1386,old_age
32200,1839,old_age
32200,1876,old_age
32220,196,old_age
32220,270,old_age
32220,351,old_age
32220,415,old_age
32220,520,old_age
32220,650,old_age
32220,702,old_age
32220,724,old_age
32220,831,old_age
32220,855,old_age
32220,1382,old_age
32220,1659,old_age
32240,179,old_age
32240,297,old_age
32240,1460,old_age
32240,1496,old_age
32260,92,old_age
32260,278,old_age
32260,337,old_age
32260,841,old_age
32260,872,old_age
32260,984,old_age
32260,1313,old_age
32260,1433,old_age
32260,1735,old_age
32260,1865,old_age
32280,23,old_age
32280,252,old_age
32280,436,old_age
32280,750,old_age
32280,770,old_age
32280,1350,old_age
32280,1462,old_age
32280,1632,old_age
32280,1749,old_age
32280,1832,old_age
32300,35,old_age
32300,311,old_age
32300,523,old_age
32300,874,old_age
32300,1059,old_age
32300,1581,old_age
32320,795,old_age
32320,1047,old_age
32320,1116,old_age
32320,1285,old_age
32320,1631,old_age
32340,15,old_age
32340,128,old_age
32340,231,old_age
32340,372,old_age
32340,422,old_age
32340,426,old_age
32340,629,old_age
32340,819,old_age
32340,1880,old_age
32360,142,old_age
32360,194,old_age
32360,532,old_age
32360,848,old_age
32360,1056,old_age
32360,1120,old_age
32360,1233,old_age
32360,1355,old_age
32360,1641,old_age
32360,1847,old_age
32380,441,old_age
32380,743,old_age
32380,785,old_age
32380,1367,old_age
32380,1391,old_age
32380,1482,old_age
32380,1715,old_age
32380,1818,old_age
32380,1840,old_age
32380,2004,old_age
32400,206,old_age
32400,427,old_age
32400,534,old_age
32400,728,old_age
32400,769,old_age
32400,1337,old_age
32400,1530,old_age
32420,205,old_age
32420,455,old_age
32420,634,old_age
32420,941,old_age
32420,1026,old_age
32420,1309,old_age
32420,1362,old_age
32420,1630,old_age
32440,63,old_age
32440,130,old_age
32440,157,old_age
32440,255,old_age
32440,544,old_age
32440,623,old_age
32440,683,old_age
32440,803,old_age
32440,961,old_age
32440,1408,old_age
32440,1507,old_age
32440,1681,old_age
32440,1857,old_age
32440,1941,old_age
32460,132,old_age
32460,318,old_age
32460,339,old_age
32460,437,old_age
32460,644,old_age
32460,657,old_age
32460,1471,old_age
32460,1556,old_age
32460,1654,old_age
32480,1720,old_age
32480,1872,old_age
32480,1911,old_age
32500,543,old_age
32500,805,old_age
32500,944,old_age
32500,1008,old_age
32500,1333,old_age
32500,1498,old_age
32500,1688,old_age
32500,1854,old_age
32500,1901,old_age
32520,37,old_age
32520,244,old_age
32520,266,old_age
32520,820,old_age
32520,1844,old_age
32540,387,old_age
32540,600,old_age
32540,624,old_age
32540,928,old_age
32540,1012,old_age
32540,1464,old_age
32540,1565,old_age
32560,152,old_age
32560,1423,old_age
32560,1757,old_age
32580,90,old_age
32580,763,old_age
32580,1136,old_age
32580,1416,old_age
32580,1606,old_age
32580,1625,old_age
32600,289,old_age
32600,580,old_age
32600,631,old_age
32600,722,old_age
32600,876,old_age
32620,390,old_age
32620,529,old_age
32620,1137,old_age
32620,1357,old_age
32620,1494,old_age
32620,1566,old_age
32620,1570,old_age
32620,1697,old_age
32640,39,old_age
32640,131,old_age
32640,148,old_age
32640,413,old_age
32640,462,old_age
32640,597,old_age
32640,622,old_age
32640,902,old_age
32640,972,old_age
32640,997,old_age
32640,1147,old_age
32640,1372,old_age
32640,1470,old_age
32640,1628,old_age
32660,117,old_age
32660,176,old_age
32660,307,old_age
32660,588,old_age
32660,594,old_age
32660,611,old_age
32660,764,old_age
32660,1146,old_age
32660,1204,old_age
32660,1368,old_age
32660,1488,old_age
32680,14,old_age
32680,569,old_age
32680,716,old_age
32680,810,old_age
32680,844,old_age
32680,964,old_age
32680,973,old_age
32680,1071,old_age
32680,1179,old_age
32680,1429,old_age
32680,1589,old_age
32680,1618,old_age
32680,1637,old_age
32680,1877,old_age
32680,1886,old_age
32700,172,old_age
32700,209,old_age
32700,469,old_age
32700,574,old_age
32700,603,old_age
32700,829,old_age
32700,934,old_age
32700,1104,old_age
32700,1119,old_age
32700,1418,old_age
32700,1933,old_age
32720,284,old_age
32720,295,old_age
32720,322,old_age
32720,388,old_age
32720,407,old_age
32720,424,old_age
32720,573,old_age
32720,579,old_age
32720,695,old_age
32720,1032,old_age
32720,1187,old_age
32720,1320,old_age
32720,1349,old_age
32720,1404,old_age
32720,1612,old_age
32720,1660,old_age
32720,1809,old_age
32740,144,old_age
32740,147,old_age
32740,447,old_age
32740,679,old_age
32740,700,old_age
32740,737,old_age
32740,815,old_age
32740,1069,old_age
32740,1291,old_age
32740,1325,old_age
32740,1657,old_age
32740,1728,old_age
32740,1796,old_age
32740,1808,old_age
32740,1851,old_age
32760,127,old_age
32760,228,old_age
32760,515,old_age
32760,856,old_age
32760,1003,old_age
32760,1461,old_age
32760,1604,old_age
32760,1742,old_age
32760,1779,old_age
32780,195,old_age
32780,326,old_age
32780,575,old_age
32780,593,old_age
32780,849,old_age
32780,978,old_age
32780,989,old_age
32780,1415,old_age
32780,1442,old_age
32780,1816,old_age
32800,83,old_age
32800,162,old_age
32800,833,old_age
32800,887,old_age
32800,1001,old_age
32800,1236,old_age
32800,1613,old_age
32800,1829,old_age
32800,1841,old_age
32820,171,old_age
32820,676,old_age
32820,1239,old_age
32820,1583,old_age
32820,1596,old_age
32820,1772,old_age
32820,2127,old_age
32840,126,old_age
32840,156,old_age
32840,180,old_age
32840,298,old_age
32840,355,old_age
32840,400,old_age
32840,685,old_age
32840,697,old_age
32840,985,old_age
32860,185,old_age
32860,525,old_age
32860,696,old_age
32860,1023,old_age
32860,1046,old_age
32860,1366,old_age
32860,1510,old_age
32860,1746,old_age
32860,1750,old_age
32880,8,old_age
32880,102,old_age
32880,330,old_age
32880,357,old_age
32880,476,old_age
32880,483,old_age
32880,1156,old_age
32880,1201,old_age
32880,1329,old_age
32880,1702,old_age
32880,2054,old_age
32900,250,old_age
32900,314,old_age
32900,410,old_age
32900,788,old_age
32900,901,old_age
32900,1593,old_age
32900,1629,old_age
32900,2068,old_age
32920,13,old_age
32920,232,old_age
32920,253,old_age
32920,506,old_age
32920,729,old_age
32920,1004,old_age
32920,1014,old_age
32920,1045,old_age
32920,1054,old_age
32920,1140,old_age
32920,1265,old_age
32920,1279,old_age
32920,1396,old_age
32920,1653,old_age
32920,1771,old_age
32940,66,old_age
32940,198,old_age
32940,287,old_age
32940,690,old_age
32940,758,old_age
32940,925,old_age
32940,1105,old_age
32940,1332,old_age
32940,1398,old_age
32940,1426,old_age
32940,1682,old_age
32960,233,old_age
32960,386,old_age
32960,734,old_age
32980,46,old_age
32980,192,old_age
32980,478,old_age
32980,539,old_age
32980,541,old_age
32980,726,old_age
32980,774,old_age
32980,936,old_age
32980,1048,old_age
32980,1292,old_age
32980,1312,old_age
32980,1639,old_age
32980,1874,old_age
32980,2098,old_age
33000,158,old_age
33000,246,old_age
33000,709,old_age
33000,889,old_age
33000,1283,old_age
33000,1326,old_age
33000,1354,old_age
33000,1509,old_age
33000,1638,old_age
33020,234,old_age
33020,264,old_age
33020,557,old_age
33020,612,old_age
33020,1738,old_age
33040,487,old_age
33040,583,old_age
33040,738,old_age
33040,1133,old_age
33040,1352,old_age
33040,1600,old_age
33040,1774,old_age
33060,183,old_age
33060,214,old_age
33060,913,old_age
33060,993,old_age
33060,1668,old_age
33060,1710,old_age
33060,1765,old_age
33060,2026,old_age
33080,300,old_age
33080,472,old_age
33080,667,old_age
33080,854,old_age
33080,864,old_age
33080,1344,old_age
33100,26,old_age
33100,473,old_age
33100,562,old_age
33100,615,old_age
33100,780,old_age
33100,837,old_age
33100,911,old_age
33100,1192,old_age
33100,1254,old_age
33100,1405,old_age
33100,1444,old_age
33100,1503,old_age
33100,1627,old_age
33100,1700,old_age
33100,1787,old_age
33100,2016,old_age
33120,592,old_age
33120,1286,old_age
33120,1717,old_age
33120,1890,old_age
33120,1898,old_age
33140,32,old_age
33140,257,old_age
33140,306,old_age
33140,341,old_age
33140,721,old_age
33140,730,old_age
33140,995,old_age
33140,1487,old_age
33140,1716,old_age
33140,1807,old_age
33140,1836,old_age
33160,292,old_age
33160,312,old_age
33160,430,old_age
33160,826,old_age
33160,927,old_age
33160,1269,old_age
33160,1845,old_age
33160,1846,old_age
33180,663,old_age
33180,918,old_age
33180,974,old_age
33180,1157,old_age
33180,1194,old_age
33180,1215,old_age
33180,1319,old_age
33180,1376,old_age
33180,1559,old_age
33180,1560,old_age
33180,1764,old_age
33180,1902,old_age
33180,2029,old_age
33180,2104,old_age
33200,7,old_age
33200,86,old_age
33200,533,old_age
33200,1655,old_age
33200,1712,old_age
33200,1791,old_age
33200,1801,old_age
33200,2117,old_age
33220,64,old_age
33220,81,old_age
33220,321,old_age
33220,431,old_age
33220,582,old_age
33220,719,old_age
33220,1410,old_age
33220,1603,old_age
33220,2019,old_age
33240,18,old_age
33240,182,old_age
33240,723,old_age
33240,1159,old_age
33240,1569,old_age
33240,1647,old_age
33240,1987,old_age
33260,41,old_age
33260,554,old_age
33260,637,old_age
33260,664,old_age
33260,731,old_age
33260,768,old_age
33260,836,old_age
33260,1011,old_age
33260,1261,old_age
33260,1403,old_age
33260,1564,old_age
33260,1870,old_age
33260,1899,old_age
33280,3,old_age
33280,69,old_age
33280,288,old_age
33280,566,old_age
33280,599,old_age
33280,677,old_age
33280,704,old_age
33280,806,old_age
33280,830,old_age
33280,885,old_age
33280,899,old_age
33280,1356,old_age
33280,1546,old_age
33280,1577,old_age
33280,1620,old_age
33280,1667,old_age
33280,1706,old_age
33280,1827,old_age
33280,1917,old_age
33300,115,old_age
33300,373,old_age
33300,551,old_age
33300,662,old_age
33300,707,old_age
33300,736,old_age
33300,1043,old_age
33300,1208,old_age
33300,1268,old_age
33300,1459,old_age
33300,1644,old_age
33300,1676,old_age
33300,1875,old_age
33300,1883,old_age
33320,601,old_age
33320,641,old_age
33320,881,old_age
33320,900,old_age
33320,1073,old_age
33320,1284,old_age
33320,1392,old_age
33320,1853,old_age
33340,572,old_age
33340,816,old_age
33340,988,old_age
33340,1130,old_age
33340,1134,old_age
33340,1248,old_age
33340,1580,old_age
33340,1737,old_age
33340,1784,old_age
33340,2047,old_age
33360,200,old_age
33360,512,old_age
33360,654,old_age
33360,669,old_age
33360,686,old_age
33360,1193,old_age
33360,1229,old_age
33360,1483,old_age
33360,1624,old_age
33360,1665,old_age
33360,1694,old_age
33360,1775,old_age
33360,1906,old_age
33360,2103,old_age
33380,52,old_age
33380,168,old_age
33380,317,old_age
33380,428,old_age
33380,481,old_age
33380,765,old_age
33380,779,old_age
33380,1561,old_age
33400,119,old_age
33400,149,old_age
33400,559,old_age
33400,733,old_age
33400,893,old_age
33400,914,old_age
33400,982,old_age
33400,1328,old_age
33400,1545,old_age
33400,2009,old_age
33420,213,old_age
33420,279,old_age
33420,493,old_age
33420,796,old_age
33420,939,old_age
33420,966,old_age
33420,969,old_age
33420,1122,old_age
33420,1359,old_age
33420,1449,old_age
33420,1699,old_age
33420,1817,old_age
33440,50,old_age
33440,145,old_age
33440,381,old_age
33440,693,old_age
33440,814,old_age
33440,869,old_age
33440,930,old_age
33440,981,old_age
33440,1514,old_age
33440,1744,old_age
33440,1894,old_age
33460,199,old_age
33460,561,old_age
33460,1062,old_age
33460,1079,old_age
33460,1109,old_age
33460,1270,old_age
33460,1521,old_age
33460,2008,old_age
33480,75,old_age
33480,327,old_age
33480,412,old_age
33480,499,old_age
33480,549,old_age
33480,1029,old_age
33480,1162,old_age
33480,1214,old_age
33480,1790,old_age
33480,1820,old_age
33480,1852,old_age
33480,1881,old_age
33480,2050,old_age
33500,61,old_age
33500,222,old_age
33500,453,old_age
33500,596,old_age
33500,1452,old_age
33500,2073,old_age
33520,12,old_age
33520,106,old_age
33520,354,old_age
33520,376,old_age
33520,790,old_age
33520,1074,old_age
33520,1114,old_age
33520,1142,old_age
33520,1221,old_age
33520,1249,old_age
33520,1858,old_age
33540,315,old_age
33540,613,old_age
33540,714,old_age
33540,1274,old_age
33540,1314,old_age
33540,1413,old_age
33540,1824,old_age
33540,2134,old_age
33560,68,old_age
33560,133,old_age
33560,384,old_age
33560,751,old_age
33560,986,old_age
33560,1267,old_age
33560,1303,old_age
33560,1336,old_age
33560,1379,old_age
33560,1397,old_age
33560,1983,old_age
33560,2042,old_age
33580,282,old_age
33580,808,old_age
33580,1107,old_age
33580,1361,old_age
33580,1910,old_age
33580,2075,old_age
33600,263,old_age
33600,374,old_age
33600,518,old_age
33600,643,old_age
33600,688,old_age
33600,792,old_age
33600,1220,old_age
33600,1518,old_age
33620,188,old_age
33620,684,old_age
33620,946,old_age
33620,948,old_age
33620,1698,old_age
33620,1739,old_age
33620,1761,old_age
33640,11,old_age
33640,84,old_age
33640,204,old_age
33640,369,old_age
33640,586,old_age
33640,1364,old_age
