funsim_death_log
days=1620
total_births=0
total_deaths=698
final_population=7352
starvation=0
dehydration=0
old_age=0
war=698
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
1170,890,war
1170,127,war
1170,875,war
1170,137,war
1170,153,war
1170,6284,war
1170,147,war
1170,627,war
1170,1118,war
1170,903,war
1170,392,war
1170,131,war
1170,124,war
1170,144,war
1170,1034,war
1170,196,war
1170,129,war
1170,673,war
1170,156,war
1170,128,war
1170,879,war
1170,1075,war
1170,633,war
1170,150,war
1170,682,war
1170,568,war
1170,1048,war
1170,828,war
1170,114,war
1170,586,war
1170,155,war
1170,519,war
1170,201,war
1170,617,war
1170,152,war
1170,82,war
1170,739,war
1170,549,war
1170,1061,war
1170,826,war
1170,509,war
1170,667,war
1170,663,war
1170,561,war
1170,799,war
1170,916,war
1170,525,war
1170,749,war
1170,34,war
1170,765,war
1170,940,war
1170,522,war
1170,892,war
1170,832,war
1170,650,war
1170,596,war
1170,553,war
1170,100,war
1170,27,war
1170,563,war
1170,629,war
1170,135,war
1170,109,war
1170,25,war
1170,683,war
1170,1100,war
1170,942,war
1170,772,war
1170,1033,war
1200,754,war
1200,1120,war
1200,577,war
1200,6255,war
1200,1112,war
1200,33,war
1200,1125,war
1200,1124,war
1200,1114,war
1200,952,war
1200,726,war
1200,1116,war
1200,4,war
1200,212,war
1200,257,war
1200,1111,war
1200,20,war
1200,18,war
1200,36,war
1200,8,war
1200,31,war
1200,302,war
1200,1115,war
1200,249,war
1200,266,war
1200,837,war
1200,1123,war
1200,142,war
1200,13,war
1200,1119,war
1200,893,war
1200,658,war
1200,1117,war
1200,1,war
1200,22,war
1200,524,war
1200,23,war
1200,6467,war
1200,1121,war
1200,1113,war
1200,9,war
1200,35,war
1200,204,war
1200,29,war
1200,413,war
1200,14,war
1200,1110,war
1200,116,war
1200,602,war
1200,448,war
1200,6,war
1200,11,war
1200,2,war
1200,565,war
1200,19,war
1200,7,war
1200,784,war
1200,5,war
1200,96,war
1200,1069,war
1200,55,war
1200,827,war
1200,26,war
1200,21,war
1200,1041,war
1200,1096,war
1200,10,war
1200,595,war
1200,690,war
1200,855,war
1200,775,war
1200,945,war
1200,741,war
1200,1057,war
1200,3,war
1200,545,war
1200,486,war
1200,850,war
1200,737,war
1200,520,war
1200,701,war
1200,1122,war
1200,24,war
1200,810,war
1200,655,war
1200,755,war
1200,1103,war
1200,963,war
1200,659,war
1200,1107,war
1200,943,war
1200,58,war
1200,878,war
1200,46,war
1200,516,war
1200,732,war
1200,907,war
1200,666,war
1200,1044,war
1200,676,war
1200,626,war
1200,582,war
1200,922,war
1200,933,war
1200,753,war
1200,119,war
1200,1068,war
1200,825,war
1200,506,war
1200,79,war
1200,523,war
1200,623,war
1200,882,war
1200,919,war
1200,891,war
1200,471,war
1200,820,war
1200,1035,war
1200,70,war
1200,488,war
1230,1054,war
1230,57,war
1230,12,war

# macro_deaths_summary
macro counts are aggregated; no per-human ids in macro mode
