funsim_death_log
days=738210
total_births=630916
total_deaths=612067
final_population=29766
starvation=0
dehydration=0
old_age=421622
war=190445
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
2070,1639,war
2070,819,war
2070,1507,war
2070,1678,war
2070,1674,war
2070,918,war
2070,913,war
2070,1704,war
2070,1377,war
2070,1269,war
2070,1583,war
2070,1624,war
2070,1663,war
2070,1656,war
2070,815,war
2100,1645,war
2100,1362,war
2100,793,war
2100,813,war
2100,1545,war
2100,1683,war
2130,1342,war
2130,1294,war
2130,1332,war
2310,10723,war
2340,901,war
2340,10195,war
2340,883,war
2340,9193,war
2340,966,war
2340,10292,war
2340,900,war
2340,943,war
2340,926,war
2340,10276,war
2340,923,war
2340,9197,war
2340,10166,war
2370,933,war
2370,971,war
2370,10290,war
2370,611,war
2370,962,war
2370,927,war
2370,10298,war
2370,957,war
2370,609,war
2370,10167,war
2370,722,war
2370,695,war
2370,10178,war
2370,10161,war
2370,711,war
2370,10209,war
2370,653,war
2370,10254,war
2370,627,war
2370,10168,war
2370,626,war
2370,10157,war
2370,669,war
2370,10148,war
2370,10210,war
2370,682,war
2370,683,war
2370,10115,war
2370,628,war
2370,676,war
2370,10127,war
2370,617,war
2370,642,war
2370,10214,war
2370,10103,war
2370,705,war
2370,10278,war
2400,10192,war
2400,638,war
2400,636,war
2400,397,war
2400,384,war
2400,123,war
2400,308,war
2400,63,war
2400,360,war
2400,144,war
2400,408,war
2400,332,war
2400,365,war
2400,87,war
2400,112,war
2400,349,war
2400,140,war
2400,127,war
2400,86,war
2400,392,war
2400,92,war
2400,295,war
2400,411,war
2400,334,war
2400,371,war
2400,377,war
2400,374,war
2400,406,war
2400,107,war
2430,338,war
2430,8942,war
2430,425,war
2430,9024,war
2430,7822,war
2430,412,war
2430,9098,war
2430,9118,war
2430,9040,war
2430,431,war
2430,414,war
2430,7793,war
2430,503,war
2430,9123,war
2430,466,war
2430,470,war
2430,7885,war
2430,473,war
2430,7809,war
2430,467,war
2430,450,war
2490,4165,war
2580,10748,war
2580,537,war
2580,10754,war
2580,530,war
2580,10742,war
2580,10720,war
2580,507,war
2580,10737,war
2610,528,war
2610,556,war
2610,10725,war
2610,10717,war
2730,9689,war
2730,9783,war
2730,1095,war
2760,9919,war
2760,1092,war
2760,10118,war
2760,10104,war
2820,1177,war
2850,8498,war
2850,614,war
2850,574,war
2850,578,war
2850,8517,war
2850,520,war
2850,595,war
2850,547,war
2850,8506,war
2850,606,war
2850,581,war
2850,8512,war
2850,8513,war
2850,8514,war
2850,529,war
2850,8501,war
2850,608,war
2850,8615,war
2880,8515,war
2880,502,war
2880,222,war
2880,234,war
2880,10505,war
2880,278,war
2880,10541,war
2880,1196,war
2880,254,war
2880,10459,war
2880,243,war
2880,289,war
2880,10482,war
2880,1217,war
2880,258,war
2880,1246,war
2910,220,war
2910,1205,war
2910,6052,war
2910,1184,war
2940,1321,war
2940,5740,war
2940,1101,war
3060,7537,war
3150,9056,war
3150,889,war
3150,10869,war
3210,1035,war
3210,8245,war
3210,1002,war
3210,8212,war
3210,1036,war
3240,755,war
3240,8164,war
3240,754,war
3240,9223,war
3240,8166,war
3240,691,war
3240,774,war
3240,9234,war
3240,679,war
3240,10316,war
3240,728,war
3270,8138,war
3270,764,war
3270,5564,war
3270,921,war
3270,10313,war
3390,210,war
3390,872,war
3390,4838,war
3420,948,war
3420,2377,war
3420,375,war
3420,340,war
3420,446,war
3450,1122,war
3450,1125,war
3450,1123,war
3450,10635,war
3450,1082,war
3450,10776,war
3450,1104,war
3450,1055,war
3450,10685,war
3450,1065,war
3450,10719,war
3480,861,war
3480,7239,war
3480,839,war
3540,1159,war
3540,1154,war
3540,9419,war
3600,1127,war
3630,3246,war
3630,699,war
3630,4789,war
3630,5311,war
3630,732,war
3660,757,war
3690,255,war
3690,242,war
3690,244,war
3690,228,war
3690,219,war
3690,251,war
3690,221,war
3690,218,war
3720,9051,war
3720,496,war
3720,510,war
3720,583,war
3720,559,war
3720,514,war
3720,495,war
3720,565,war
3720,490,war
3720,10409,war
3750,515,war
3750,1040,war
3750,1091,war
3750,1047,war
3750,1093,war
3750,996,war
3780,7801,war
3780,619,war
3870,9521,war
3990,9117,war
3990,421,war
3990,508,war
3990,6294,war
3990,430,war
3990,9116,war
3990,512,war
3990,413,war
3990,465,war
3990,461,war
3990,9136,war
3990,10395,war
3990,500,war
3990,452,war
4020,9138,war
4020,9137,war
4020,517,war
4020,439,war
4020,10483,war
4020,748,war
4020,10465,war
4020,698,war
4050,1079,war
4050,1072,war
4050,1114,war
4050,1076,war
4050,10373,war
4050,1078,war
4080,1057,war
4080,1189,war
4080,1186,war
4080,1156,war
4080,1168,war
4080,1165,war
4080,1187,war
4080,1180,war
4080,1163,war
4080,1146,war
4110,1202,war
4110,1206,war
4110,1210,war
4110,3632,war
4110,3627,war
4110,1209,war
4110,3616,war
4110,1173,war
4110,3622,war
4110,3615,war
4110,1179,war
4110,3621,war
4140,3624,war
4140,3664,war
4140,3613,war
4140,236,war
4140,241,war
4140,3663,war
4140,252,war
4140,226,war
4140,4128,war
4140,270,war
4140,9779,war
4140,263,war
4140,1192,war
4170,776,war
4170,9718,war
4170,780,war
4170,9707,war
4170,826,war
4170,8809,war
4170,824,war
4200,7464,war
4200,468,war
4200,497,war
4260,946,war
4260,5365,war
4290,2481,war
4290,1160,war
4290,1128,war
4320,10509,war
4320,1003,war
4350,1700,war
4350,823,war
4350,850,war
4350,4689,war
4470,9589,war
4470,9601,war
4500,9567,war
4530,9569,war
4590,7799,war
4650,10694,war
4650,988,war
4680,356,war
4740,9406,war
4740,569,war
4740,524,war
4740,9368,war
4800,552,war
4800,7758,war
4890,527,war
4890,449,war
4890,10797,war
4890,10675,war
4890,568,war
4890,485,war
4920,10692,war
4920,10765,war
4920,10753,war
4920,10809,war
4950,801,war
4950,10769,war
4950,799,war
4950,9209,war
4950,790,war
4980,1010,war
4980,1023,war
4980,8684,war
4980,922,war
5010,1182,war
5010,1176,war
5040,3474,war
5040,5237,war
5040,3578,war
5070,3486,war
5070,2625,war
5070,2692,war
5070,2655,war
5070,1198,war
5070,2662,war
5130,20,war
5220,9367,war
5250,410,war
5250,9083,war
5280,1028,war
5280,1030,war
5310,501,war
5310,3988,war
5310,558,war
5310,7544,war
5310,5697,war
5340,7790,war
5460,651,war
5460,5346,war
5460,630,war
5460,5341,war
5460,5344,war
5460,3483,war
5460,570,war
5490,5376,war
5490,5326,war
5490,941,war
5490,5331,war
5490,3490,war
5490,1000,war
5490,5328,war
5490,1008,war
5490,3489,war
5490,5370,war
5490,8966,war
5490,897,war
5490,5382,war
5490,5325,war
5490,949,war
5490,950,war
5490,5355,war
5490,930,war
5490,5361,war
5490,5350,war
5490,5360,war
5490,929,war
5490,5380,war
5490,961,war
5490,942,war
5520,5363,war
5520,5320,war
5520,9531,war
5520,10466,war
5520,9625,war
5520,963,war
5550,893,war
5550,5318,war
5550,9539,war
5550,951,war
5550,5336,war
5550,5324,war
5550,11215,war
5550,11214,war
5550,5352,war
5550,5339,war
5580,10554,war
5580,9819,war
5610,1112,war
5610,1106,war
5610,1140,war
5610,1129,war
5610,9593,war
5610,1178,war
5640,9536,war
5640,460,war
5640,9577,war
5820,11303,war
5820,1846,war
5850,7706,war
5850,11435,war
5850,11493,war
5850,7707,war
5850,11536,war
5850,7699,war
5850,7697,war
5850,11425,war
5850,11508,war
5850,7744,war
5850,11470,war
5880,11581,war
5880,7721,war
5880,5825,war
5880,11488,war
5880,11123,war
5880,11037,war
5880,9802,war
5880,9728,war
5880,11062,war
5880,11110,war
5880,11058,war
5880,11109,war
5880,9827,war
5880,9797,war
5880,11106,war
5880,9766,war
5910,11040,war
5910,329,war
5910,571,war
5910,335,war
5910,11174,war
5910,9850,war
5910,363,war
5910,526,war
5910,353,war
5910,346,war
5910,393,war
5910,544,war
5910,551,war
5910,316,war
5910,399,war
5910,348,war
5910,6587,war
5910,322,war
5910,454,war
5910,506,war
5910,5722,war
5910,486,war
5910,5717,war
5910,313,war
5910,304,war
5910,310,war
5910,5707,war
5910,321,war
5940,423,war
5940,10874,war
5940,11415,war
5940,11340,war
5940,11337,war
5940,11447,war
5940,11359,war
5940,10857,war
5940,11346,war
5940,9058,war
5940,11361,war
5940,11304,war
5940,9074,war
5940,9121,war
5940,11399,war
5940,11392,war
5940,10882,war
5940,10917,war
5940,10881,war
5940,11405,war
5940,11445,war
5940,11400,war
5940,11434,war
5940,10875,war
5970,11522,war
5970,10910,war
5970,11527,war
5970,11397,war
6000,11262,war
6000,11253,war
6000,11272,war
6000,11188,war
6000,11254,war
6000,11203,war
6000,11293,war
6000,8111,war
6000,11283,war
6000,11321,war
6000,11192,war
6000,11280,war
6030,11320,war
6030,796,war
6030,8083,war
6030,605,war
6030,8146,war
6030,11343,war
6030,8165,war
6030,737,war
6030,8059,war
6030,8035,war
6030,8051,war
6030,8078,war
6030,761,war
6030,589,war
6030,8096,war
6030,8033,war
6030,8068,war
6030,792,war
6030,709,war
6030,8101,war
6030,8098,war
6030,8105,war
6030,563,war
6030,723,war
6030,666,war
6030,716,war
6030,8061,war
6030,8092,war
6030,8062,war
6060,720,war
6060,8063,war
6060,11157,war
6060,9129,war
6060,8909,war
6060,777,war
6060,8911,war
6060,11163,war
6060,11086,war
6060,11022,war
6060,8919,war
6060,8975,war
6060,11057,war
6060,8949,war
6060,8960,war
6060,4359,war
6060,9125,war
6060,11045,war
6060,8839,war
6060,11153,war
6060,8912,war
6060,4334,war
6060,11034,war
6060,11013,war
6060,8953,war
6060,11118,war
6060,4365,war
6060,11049,war
6060,11137,war
6060,9156,war
6090,11139,war
6090,8995,war
6090,8817,war
6090,4039,war
6090,266,war
6090,8244,war
6090,11989,war
6090,8249,war
6090,12098,war
6090,8236,war
6090,245,war
6090,11995,war
6090,11950,war
6090,11998,war
6090,8327,war
6090,12067,war
6090,8350,war
6090,8321,war
6090,8331,war
6090,12082,war
6090,8243,war
6090,12100,war
6120,12049,war
6120,11830,war
6120,4300,war
6120,4267,war
6120,11902,war
6120,8232,war
6120,8994,war
6120,11767,war
6120,2776,war
6120,11763,war
6120,11854,war
6120,11894,war
6120,11785,war
6120,11822,war
6120,8951,war
6120,2517,war
6120,11733,war
6120,11754,war
6120,2764,war
6120,2795,war
6120,11748,war
6120,11800,war
6120,11743,war
6120,11757,war
6120,11851,war
6120,9619,war
6120,11776,war
6120,9710,war
6120,11739,war
6120,11899,war
6120,11890,war
6120,11727,war
6120,11736,war
6120,9726,war
6120,9736,war
6120,11848,war
6150,9649,war
6150,9448,war
6150,9696,war
6150,9512,war
6150,9467,war
6150,11534,war
6150,8344,war
6150,11384,war
6150,11504,war
6150,11617,war
6150,9459,war
6150,11479,war
6150,9493,war
6150,11524,war
6150,11460,war
6150,9453,war
6180,9461,war
6180,11498,war
6180,8229,war
6180,8129,war
6180,8227,war
6180,8075,war
6180,11517,war
6180,8224,war
6180,11600,war
6210,12306,war
6210,12424,war
6210,12336,war
6210,12327,war
6210,12429,war
6210,12312,war
6210,12357,war
6210,12420,war
6210,12364,war
6210,12310,war
6210,10594,war
6210,12363,war
6210,12348,war
6210,12309,war
6210,12238,war
6240,11972,war
6240,12131,war
6240,11953,war
6240,10601,war
6240,11992,war
6360,12447,war
6390,6819,war
6390,12671,war
6390,12546,war
6390,12507,war
6390,12787,war
6390,7436,war
6390,12653,war
6390,7425,war
6390,12630,war
6390,12551,war
6390,9540,war
6390,12662,war
6390,12737,war
6390,12744,war
6390,12570,war
6390,7080,war
6390,12799,war
6390,12651,war
6390,12779,war
6390,12690,war
6390,12545,war
6390,9606,war
6390,12740,war
6390,12650,war
6390,12533,war
6390,9598,war
6390,12554,war
6390,12758,war
6390,12719,war
6420,9622,war
6420,9472,war
6420,835,war
6420,9422,war
6420,9463,war
6420,6761,war
6420,6754,war
6420,894,war
6420,6460,war
6420,6417,war
6420,6444,war
6420,1162,war
6420,975,war
6420,1185,war
6420,6648,war
6420,6723,war
6420,1075,war
6420,6416,war
6420,902,war
6420,1037,war
6450,7414,war
6450,11716,war
6450,11809,war
6450,11697,war
6450,11931,war
6450,11799,war
6480,5782,war
6480,12115,war
6480,12055,war
6480,12035,war
6480,12014,war
6480,5781,war
6480,12052,war
6480,12103,war
6480,7657,war
6510,10980,war
6510,10930,war
6510,11092,war
6510,10959,war
6510,11005,war
6510,10934,war
6510,9066,war
6510,11027,war
6510,1207,war
6510,5507,war
6510,11044,war
6510,10983,war
6510,11061,war
6510,1109,war
6510,10963,war
6510,1170,war
6510,11052,war
6540,11003,war
6540,10893,war
6540,841,war
6540,9050,war
6540,10888,war
6540,10894,war
6540,842,war
6540,10897,war
6540,891,war
6570,1027,war
6570,10889,war
6570,10890,war
6570,12581,war
6570,12501,war
6570,12647,war
6570,12596,war
6570,12552,war
6600,11857,war
6600,11858,war
6600,12047,war
6600,11860,war
6600,12118,war
6600,7163,war
6630,11844,war
6630,10323,war
6630,12853,war
6630,12810,war
6690,3799,war
6690,555,war
6690,381,war
6690,932,war
6690,401,war
6690,3038,war
6690,710,war
6690,3409,war
6690,400,war
6720,625,war
6720,8784,war
6720,320,war
6720,13519,war
6720,8865,war
6750,8034,war
6750,8036,war
6750,8115,war
6750,8043,war
6750,8052,war
6750,8116,war
6750,8060,war
6750,8039,war
6870,11786,war
6870,11596,war
6870,11840,war
6870,10356,war
6870,11615,war
6870,11640,war
6870,11803,war
6870,10349,war
6870,9511,war
6870,11729,war
6870,11590,war
6870,11728,war
6870,11624,war
6870,11594,war
6930,12529,war
6960,38,war
6960,13471,war
6960,13397,war
6960,13454,war
6960,268,war
6960,6449,war
6960,13527,war
6960,6403,war
6960,13491,war
6960,13404,war
6960,271,war
6960,6446,war
6960,6456,war
6960,6373,war
6960,13386,war
6960,13486,war
6960,283,war
6960,13566,war
6960,6475,war
6960,462,war
6990,12701,war
6990,6377,war
6990,6353,war
6990,6431,war
6990,13427,war
6990,6419,war
6990,6305,war
6990,6433,war
6990,12708,war
6990,12727,war
6990,12691,war
6990,6458,war
6990,12376,war
6990,6337,war
6990,12746,war
6990,12773,war
6990,6374,war
6990,12769,war
6990,6310,war
6990,6411,war
6990,6388,war
6990,12781,war
6990,12768,war
6990,12707,war
6990,12711,war
6990,12699,war
6990,6481,war
6990,6420,war
6990,6354,war
6990,12467,war
6990,6363,war
7020,12678,war
7020,12747,war
7020,5861,war
7020,5859,war
7050,7761,war
7050,13247,war
7050,7826,war
7080,8822,war
7080,13071,war
7080,13150,war
7110,12974,war
7110,12096,war
7110,12186,war
7110,12101,war
7110,12192,war
7110,12185,war
7110,8771,war
7110,12189,war
7110,10412,war
7110,12187,war
7110,12167,war
7110,12116,war
7110,12080,war
7110,8692,war
7110,12184,war
7110,10475,war
7110,9749,war
7110,12188,war
7110,10428,war
7110,12387,war
7110,9587,war
7110,12071,war
7110,12099,war
7110,10424,war
7110,10442,war
7110,10518,war
7110,12133,war
7110,10447,war
7110,9865,war
7110,12190,war
7110,10480,war
7110,9864,war
7140,12062,war
7140,10404,war
7140,12426,war
7140,12229,war
7140,12210,war
7140,10477,war
7140,13192,war
7140,13202,war
7140,9602,war
7140,9651,war
7140,9661,war
7140,13309,war
7140,9671,war
7140,13132,war
7170,10485,war
7170,758,war
7170,744,war
7170,739,war
7170,10487,war
7170,672,war
7170,652,war
7170,848,war
7170,10426,war
7170,648,war
7170,10402,war
7170,852,war
7170,10408,war
7170,610,war
7170,811,war
7170,531,war
7170,831,war
7170,750,war
7170,538,war
7170,810,war
7170,309,war
7170,10425,war
7170,326,war
7200,12819,war
7200,337,war
7200,12926,war
7200,12994,war
7200,13027,war
7200,13083,war
7200,12894,war
7200,13033,war
7200,7186,war
7200,7006,war
7230,11023,war
7230,7152,war
7230,1042,war
7230,7145,war
7230,10954,war
7230,7182,war
7230,1050,war
7230,11018,war
7230,10977,war
7230,11021,war
7230,11019,war
7230,11014,war
7230,885,war
7230,7149,war
7440,11919,war
7440,10758,war
7440,10314,war
7440,9174,war
7440,10243,war
7440,10312,war
7440,9251,war
7440,9286,war
7440,12104,war
7440,9280,war
7440,10225,war
7470,10252,war
7470,12828,war
7470,10458,war
7470,10479,war
7470,10324,war
7470,12198,war
7470,12834,war
7470,12774,war
7470,12814,war
7470,10427,war
7470,12839,war
7470,10414,war
7470,12766,war
7470,12841,war
7470,12806,war
7470,12784,war
7470,10422,war
7470,12844,war
7470,7831,war
7470,12821,war
7470,12794,war
7500,12820,war
7500,11143,war
7500,997,war
7500,8688,war
7500,10488,war
7500,1064,war
7500,5402,war
7500,8673,war
7500,1060,war
7500,1150,war
7500,5333,war
7500,10918,war
7500,5343,war
7500,1069,war
7500,1115,war
7500,3484,war
7500,1058,war
7530,1070,war
7530,998,war
7530,11129,war
7530,13203,war
7530,13241,war
7530,12892,war
7530,13217,war
7530,10749,war
7590,12431,war
7590,7380,war
7590,2023,war
7590,12419,war
7620,11373,war
7620,11204,war
7620,6307,war
7620,6326,war
7620,11338,war
7620,11261,war
7620,11210,war
7620,6308,war
7620,11385,war
7620,6323,war
7620,11402,war
7620,11341,war
7620,6319,war
7620,6324,war
7620,11202,war
7620,11148,war
7620,14010,war
7620,3871,war
7650,7540,war
7650,11273,war
7650,11598,war
7650,11668,war
7650,11616,war
7680,5731,war
7680,277,war
7710,6348,war
7710,6413,war
7710,6357,war
7710,6358,war
7710,6365,war
7710,6369,war
7710,6415,war
7710,6339,war
7770,10973,war
7800,10876,war
7800,12603,war
7800,9063,war
7800,9064,war
7800,12590,war
7800,12654,war
7800,12571,war
7800,12579,war
7800,9073,war
7800,12606,war
7800,9048,war
7800,12476,war
7800,12704,war
7800,12813,war
7800,12439,war
7830,248,war
7830,224,war
7830,2804,war
7830,13558,war
7890,13234,war
7890,13233,war
7920,577,war
7920,13573,war
7920,588,war
7920,3505,war
7920,519,war
7920,3623,war
7920,3511,war
7920,489,war
7920,367,war
7920,3570,war
7920,3770,war
7950,562,war
7950,10972,war
7950,1080,war
7950,4083,war
7950,4105,war
7950,4051,war
7950,4100,war
7950,10949,war
7950,3978,war
7950,10931,war
7950,1084,war
7950,10996,war
7950,10976,war
7950,1118,war
7950,1171,war
7950,8231,war
7950,8121,war
7950,11125,war
7950,10928,war
7950,8088,war
7950,10948,war
7950,8202,war
7980,8255,war
7980,12492,war
7980,7873,war
7980,8210,war
7980,969,war
7980,7865,war
7980,7875,war
7980,7856,war
7980,7877,war
7980,12491,war
7980,7860,war
7980,8128,war
7980,7878,war
7980,12548,war
7980,12532,war
7980,12623,war
7980,7870,war
7980,8107,war
7980,8160,war
7980,7874,war
7980,12428,war
7980,12668,war
7980,7868,war
7980,8123,war
7980,12664,war
7980,4068,war
7980,8135,war
7980,8114,war
7980,8159,war
7980,8108,war
7980,12519,war
8010,8090,war
8010,12676,war
8010,3583,war
8010,11249,war
8010,11351,war
8040,3506,war
8040,876,war
8040,821,war
8040,859,war
8040,3517,war
8040,992,war
8040,10975,war
8040,10932,war
8040,1161,war
8040,10525,war
8070,1200,war
8130,282,war
8160,12461,war
8160,10124,war
8160,12569,war
8160,12415,war
8160,12482,war
8190,11791,war
8190,10270,war
8220,5576,war
8220,4439,war
8250,3840,war
8250,3746,war
8250,3747,war
8250,14117,war
8250,12540,war
8250,3516,war
8250,14082,war
8250,3846,war
8250,3861,war
8250,3900,war
8250,3797,war
8250,14053,war
8250,12817,war
8250,14130,war
8250,3677,war
8250,6736,war
8280,14044,war
8280,13986,war
8280,11178,war
8280,14005,war
8280,11311,war
8280,14087,war
8280,14024,war
8280,14115,war
8280,3924,war
8280,11201,war
8280,11250,war
8280,14048,war
8280,11244,war
8280,10377,war
8280,11292,war
8280,11115,war
8310,13982,war
8340,11318,war
8370,13380,war
8370,13284,war
8370,13261,war
8370,13325,war
8370,13226,war
8370,1614,war
8370,13438,war
8370,13205,war
8400,2010,war
8430,13072,war
8460,13046,war
8460,11010,war
8460,8827,war
8460,11120,war
8490,8838,war
8490,11558,war
8490,10974,war
8490,11531,war
8490,11548,war
8490,8805,war
8490,11586,war
8490,11564,war
8490,8728,war
8490,11526,war
8490,11611,war
8490,8737,war
8490,11629,war
8490,8804,war
8490,11546,war
8490,8774,war
8490,11642,war
8490,9306,war
8490,11544,war
8490,8740,war
8490,11563,war
8490,8783,war
8490,11595,war
8520,12657,war
8520,8734,war
8520,13003,war
8520,12901,war
8520,8760,war
8520,13019,war
8520,12856,war
8520,12936,war
8520,13059,war
8520,10591,war
8520,12918,war
8550,10647,war
8550,8375,war
8550,8206,war
8550,8218,war
8550,8326,war
8550,8400,war
8550,8277,war
8550,8401,war
8550,8322,war
8550,8265,war
8550,8214,war
8550,8199,war
8550,8325,war
8550,8204,war
8550,8215,war
8550,8332,war
8550,13492,war
8550,13207,war
8580,8373,war
8580,8211,war
8580,13240,war
8580,10384,war
8580,10429,war
8580,10394,war
8610,8419,war
8610,513,war
8610,8247,war
8610,4104,war
8640,11868,war
8640,8241,war
8640,11817,war
8640,8234,war
8670,8739,war
8670,8803,war
8670,8830,war
8700,9042,war
8730,9735,war
8730,11230,war
8790,12808,war
8820,12473,war
8820,12051,war
8820,12488,war
8820,6627,war
8820,12125,war
8820,12070,war
8820,11855,war
8820,11952,war
8820,6670,war
8820,6827,war
8820,7068,war
8820,6703,war
8820,6822,war
8820,11913,war
8820,11845,war
8820,6836,war
8820,6705,war
8820,6651,war
8820,11837,war
8820,11873,war
8820,6730,war
8820,11980,war
8820,12072,war
8820,7343,war
8820,6572,war
8820,6756,war
8820,11941,war
8820,11888,war
8820,6621,war
8820,6649,war
8820,6808,war
8820,6731,war
8820,6704,war
8850,11846,war
8850,1155,war
8850,1153,war
8850,6733,war
8850,6653,war
8850,5310,war
8850,10904,war
8850,1157,war
8850,10943,war
8850,4736,war
8850,1026,war
8880,10633,war
8880,12253,war
8880,10650,war
8880,10619,war
8880,10664,war
8880,10599,war
8880,12300,war
8880,12351,war
8880,6526,war
9060,9122,war
9060,9143,war
9060,12559,war
9060,9379,war
9060,9347,war
9060,9272,war
9060,9258,war
9060,12782,war
9060,12770,war
9090,10315,war
9090,518,war
9090,492,war
9090,9252,war
9090,9217,war
9090,457,war
9090,325,war
9090,358,war
9090,504,war
9090,420,war
9090,359,war
9090,231,war
9090,9268,war
9090,542,war
9090,624,war
9090,9298,war
9090,13562,war
9090,488,war
9090,6557,war
9090,445,war
9090,13568,war
9090,324,war
9090,5991,war
9120,13580,war
9120,11756,war
9120,11554,war
9120,11422,war
9120,11416,war
9120,11411,war
9120,11484,war
9120,444,war
9120,281,war
9120,11585,war
9120,6044,war
9120,11539,war
9120,11513,war
9120,6027,war
9120,6607,war
9120,11363,war
9120,11436,war
9120,5940,war
9120,11535,war
9120,11446,war
9120,11552,war
9120,6602,war
9120,5895,war
9120,11528,war
9120,11432,war
9120,11406,war
9120,11653,war
9120,11404,war
9120,11532,war
9120,11458,war
9120,11457,war
9120,11407,war
9150,11593,war
9150,11173,war
9150,10519,war
9150,5921,war
9150,11258,war
9150,11290,war
9150,11223,war
9150,11222,war
9150,11031,war
9150,11205,war
9150,10637,war
9150,10645,war
9150,11193,war
9150,10534,war
9150,11015,war
9150,10958,war
9150,11220,war
9150,8334,war
9150,11097,war
9150,7930,war
9150,10962,war
9150,11067,war
9150,7987,war
9150,5566,war
9150,11309,war
9150,11245,war
9150,5535,war
9150,11142,war
9150,11180,war
9180,10938,war
9180,11308,war
9180,7948,war
9180,10531,war
9180,12903,war
9180,12576,war
9180,12568,war
9180,12948,war
9210,12934,war
9210,2263,war
9210,1145,war
9210,1169,war
9210,11033,war
9210,2891,war
9240,1675,war
9240,1660,war
9240,1695,war
9240,1713,war
9300,4605,war
9330,3533,war
9330,3528,war
9330,3546,war
9330,3552,war
9330,808,war
9360,13032,war
9360,13034,war
9360,13001,war
9360,9537,war
9360,12981,war
9360,9465,war
9360,9535,war
9360,12989,war
9360,12829,war
9360,13012,war
9360,13018,war
9360,4055,war
9360,9761,war
9360,9753,war
9360,9492,war
9360,13026,war
9360,9570,war
9360,12855,war
9360,9663,war
9360,12697,war
9360,4053,war
9360,9708,war
9360,12748,war
9360,9490,war
9360,12900,war
9360,9582,war
9360,9699,war
9360,12896,war
9360,9673,war
9360,9741,war
9360,9580,war
9360,12661,war
9360,12846,war
9360,9716,war
9360,9738,war
9360,9500,war
9360,9552,war
9360,12757,war
9360,12780,war
9360,12710,war
9360,9744,war
9360,9529,war
9360,12665,war
9360,9523,war
9360,9769,war
9360,9765,war
9360,13008,war
9360,9747,war
9360,12969,war
9360,9543,war
9390,12845,war
9390,12795,war
9390,9478,war
9390,987,war
9390,9495,war
9390,3668,war
9390,1022,war
9390,890,war
9390,743,war
